,rate,user,comment,comment_time,helpful
5360,5 stars,Fabio Romieri,"perfetta
perfect",2021-03-15,1 out of 2 people found this helpful
5361,1 stars,Oualid Trabelsi,ich hab diese Erweiterung vor ein paar Wochen installiert und bei verschiedenen Shops ausprobiert. Es waren Shops mit teilweise großen bekannten Namen aber auch kleinere Shops. Tatsächlich hat die Erweiterung KEIN EINZIGESMAL funktioniert. Ich konnte in all der Zeit nicht einmal ein Rabatt generieren. Für mich ist diese Erweiterung somit völlig nutz- und wertlos. Ich habe sie umgehend deinstalliert und werde jedem in meinem Bekanntenkreis davon abraten.,2021-03-15,5 out of 5 people found this helpful
5362,5 stars,Giorgos 5COMO,"just saved me 10$ from a purchase.You have nothing to lose by downloading it.

Devs. KEEP THE AMAZING WORK",2021-03-15,
5363,5 stars,Jovanna Gonzalez,love it,2021-03-15,1 person found this review to be unhelpful
5364,5 stars,Tillman Anderson,it was awesome took 9 bucks off my purchase :),2021-03-15,
5365,1 stars,Live Vids,Rubbish don't work.,2021-03-15,2 out of 2 people found this helpful
5366,1 stars,Simon Chilcott,ive had this extension about a year and in all that time this rubbish has never found a code that worked and i do a lot of online shopping.,2021-03-15,2 out of 3 people found this helpful
5367,5 stars,Copeland Krueger,Chuckle Sandwich Podcast,2021-03-15,1 person found this review to be unhelpful
5368,5 stars,Snow 5_9,great,2021-03-15,0 out of 2 people found this helpful
5369,5 stars,Daniel O,I bought a pizza and I pressed honey and I saved so much money,2021-03-14,
5370,5 stars,Teri Gardner,Can't beat saving money.,2021-03-14,
5371,5 stars,GamingWolf220,wow this is pretty cool 👍,2021-03-14,1 person found this review to be unhelpful
5372,5 stars,Teo Wes,great!,2021-03-14,1 person found this review to be unhelpful
5373,5 stars,nili leemon,"Fantastic site. saved tons of money. 
thank you Honey",2021-03-14,1 person found this review to be helpful
5374,5 stars,Ivica Ignjatovic,"Well, it doesnt find find coupons too often but when it does it saves money. Thanks.",2021-03-14,1 person found this review to be helpful
5375,5 stars,Bradly Hoffmann,its grait,2021-03-14,1 person found this review to be helpful
5376,5 stars,Debbie craft,Excellent app.,2021-03-14,1 person found this review to be helpful
5377,3 stars,ahah H-B,"Used to be great, never finds discounts anymore",2021-03-14,
5378,1 stars,tony marrucca,useless and cumbersome,2021-03-14,2 out of 3 people found this helpful
5379,5 stars,Rick Biancardi,Honey is an absolute savings- it is worth the time to sign up for it. I have used it so many times and it always pays off. I save money to my restaurant which now a days any saving is a good thing. Thank you Honey for all your discounts. Chef Richard-Chicken Gone Wild Smokn BBQ,2021-03-14,
5380,5 stars,Markus Skaaning Andersen,"It does what it say it does. Uses coupons that other people have used, and see if they work for the product. Saved 25euro on a product. As long as you dont expect to have a coupon for every product that you order, you will be very happy with honey.",2021-03-13,
5381,5 stars,Kat Kat,The Best ever! Got referred to it by mrbeast,2021-03-13,1 person found this review to be unhelpful
5382,5 stars,Guilherme Sousa,Great!,2021-03-13,
5383,5 stars,Jatin Rawlo,good,2021-03-13,1 person found this review to be unhelpful
5384,2 stars,Jason Mueller,Never finds any discounts.,2021-03-13,4 out of 4 people found this helpful
5385,5 stars,Flynn Taylor,One of the best coupon extensions EVER!!,2021-03-13,1 person found this review to be helpful
5386,5 stars,sharon scrivner,"i love that its automatic,saved me the entire price od one item on first purchase. thanks guys.",2021-03-13,1 person found this review to be helpful
5387,2 stars,Elena Alvarez,I saved no money using this extension so I don't get all the hype around it is about not even my parents use it even though they shop way more than me.,2021-03-13,1 person found this review to be unhelpful
5388,5 stars,mario tendeiro,It works great and gets me good deals on some stuff i bye,2021-03-13,
5389,5 stars,Big Fe,This app has saved me tons of money! Great app!,2021-03-12,
5390,5 stars,Firoz Tayiab,awesome. thanks,2021-03-12,
5391,5 stars,Eva Drake,"Great , helps a lot.",2021-03-12,
5392,5 stars,Marcelo Correa,Easy to use and good savings. My experience was very positive.,2021-03-12,
5393,5 stars,Sunny Y,it has saved me money surprisingly & doesn't take long to check. thank youuu,2021-03-12,
5394,5 stars,itsmeeaidann,The best,2021-03-12,
5395,5 stars,Kathy W,Honey when used always gives me a great discount!,2021-03-12,
5396,5 stars,Raye Penber,Great option to save money,2021-03-12,
5397,5 stars,Matheus,mano o que pedir mais do que isso,2021-03-12,1 person found this review to be helpful
5398,5 stars,Atomic - Vibe,"Want to buy something, but missing 1 dollar/euro or something? Get honey, just do it. You won't regret it, trust me, the random guy who is telling you to install honey. Just do it, don't let ur dreams be dreams. JUST DEW IT. REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE.


But really tho, there are loads of online shops out there. And most of the time honey will be there to save you some money. 10/10 would recommend to a friend and some family members.
































What are ... Show more",2021-03-12,1 person found this review to be unhelpful
5399,5 stars,Sikh Erman,Best extension hands down!,2021-03-12,
5400,5 stars,Chris Borns,I don't get to use it too often but when I do I save BIG! Thank you!,2021-03-11,
5401,5 stars,Kelly Shotts,Best Extension out there. I save so much money and also love turning the points into gift cards!,2021-03-11,
5402,5 stars,Berenika Dimitrova,Honey is amazing. I mean it's saving you so much money! 😊,2021-03-11,
5403,5 stars,Khadijah Kelly,Wonderful!!,2021-03-11,
5404,5 stars,Jamie Tyack,THIS IS AMAZING!!!,2021-03-11,
5405,5 stars,Winona Ryder Is My Queen,"Saved a tenner on asos, love this",2021-03-11,
5406,5 stars,Vanessa Joiner,"I so love HONEY!!  I have bragged to my friends about the savings I receive and they, along with myself, cannot believe the savings!!  I get tickled every time I order something because I actually DO GET discounts!!  I love that it is done for me also of which I told my friends and they could not believe how it just pops up at checkout!!  LOVE, love, love!!! It all ads up!!!!  V.",2021-03-11,
5407,5 stars,mariah taylor,It's always saved tons of money and it's been helpful. This helps you save money and keeps you from buying over priced things. It also helps you save  for things you didn't think you'd ever buy.,2021-03-11,
5408,4 stars,Joey Gray,i thought it was a scam but so far its awesome i saved so much on car parts,2021-03-11,
5409,5 stars,Marco,This is some seriously good shizzle for my shopping chizzle manizzle yo!,2021-03-11,
5410,5 stars,D C,Installed it a while ago and sort of forgot about it. Went to check out today and saved $20. That earns five stars from me.,2021-03-11,
5411,5 stars,Deejay L.A.,"So helpful, helped me get my PS5 cheaper.",2021-03-11,
5412,5 stars,Kadirhan Aydin,çok güzel bir Google Chrome uzantısı,2021-03-10,1 person found this review to be unhelpful
5413,5 stars,Razvan Stanciu,10/10 saved me a lot of money,2021-03-10,
5414,5 stars,Sophie DAY,no way i saved 1.34 i cannot belive what happened i LOVE IT its soo EASY TO SET UP,2021-03-10,
5415,5 stars,jeffrey Szyarto,This extension is awesome and so easy to use! I really love it.,2021-03-10,
5416,5 stars,YUNUS TEMELLİ,Çok güzel kupon aramaktan kurtuldum. Benim yerime kuponları deniyor.,2021-03-10,2 out of 4 people found this helpful
5417,3 stars,Wayne Marsh,"I used to like, after having reinstalled Windows 10 it doesn't appear to find any codes for me and the ""Honey Gold"" I've got has been stuck and doesn't climb at all for years now. If it weren't for the Codes it did have working, I'd say it's nothing more than an extension to learn your buying habbits and throw those ads right back at ya.",2021-03-10,
5418,3 stars,Heather Houpt,"Often no codes are available, receiving honey gold takes forever, the app needs a LOT of work as it doesnt allow me to auto fill payment information AND requires me to checkout through their app which makes the merchant site malfunction. I almost never get benefits from using honey.",2021-03-10,
5419,5 stars,Mason Redfield,Awesome! Super fast to install and has saved me 25% on some purchases!,2021-03-10,
5420,5 stars,Edwin Telomico,I saved like 30$ on 670 than went to 645 I love it,2021-03-10,
5421,5 stars,victoria g,saved me 64$ on contacts in the middle of a pandemic I'm so thankful for honey!,2021-03-10,
5422,3 stars,Disha Patel,It's good,2021-03-10,
5423,4 stars,charmandr,"Yes this is amazing, the problem is it does not add coupons to enough websites, like Amazon. Other than that i love it!",2021-03-10,
5424,2 stars,P M,Never has one of these things worked for me. 100s of promo codes yet none of them ever work.,2021-03-10,
5425,5 stars,Renzo Biassi,The Best!,2021-03-10,
5426,5 stars,Max B,is awesome,2021-03-09,
5427,5 stars,Danny Thomx,"Tried it and it is amazing and super easy to use, I absolutely love it!",2021-03-09,
5428,5 stars,mikcan43,"ich freue mich jedes mal, es ist super",2021-03-09,
5429,5 stars,Philippe Wilson,Saves me money every time I shop! Amaziiiinnnngggg,2021-03-09,
5430,5 stars,SOSYAL,literall free money,2021-03-09,1 person found this review to be unhelpful
5431,5 stars,Cheryl Manchuck,"I REALLY APPRECIATE THIS HELPFUL APP-- that pops up whenever I put items into my cart.  It pops up (off to the side of the page) with a whole slew off possible applicable discounts for my purchase! Then, Honey checks out each of the possible promo codes applicable; gives you the top preferred option that allows for the most beneficial/greatest bargain and/or savings, and applies the code--right into the appropriate spot, for my savings! The HONEY APP IS STINKING AMAZING!!!",2021-03-09,
5432,5 stars,Animal Village,helped A LOT with cuting prices for meterials for awer starting bizness,2021-03-09,
5433,5 stars,Kenzie B,So helpful and easy to use! Definitely helps me find some good savings!,2021-03-09,
5434,4 stars,Gabrielle Maldonado,"Honey, gave me awesome savings and was I was saving money in a blink of an eye. There could be more coupons but it was a big difference.",2021-03-09,1 person found this review to be helpful
5435,5 stars,Shari Draayer,Honey is the best thing since sliced bread.  It saves several dollars every time I shop online!!  Thank you Honey!!!,2021-03-09,1 person found this review to be helpful
5436,5 stars,Aurum Burrell,"I have had honey for years, I have used it so many times for all sorts of purchases. It comes in handy to save 15 dollars on this or 5 on that, I recommend this to all who are frugal and all who are not.",2021-03-09,1 person found this review to be helpful
5437,5 stars,Carl Alvey,"Helps Save you money
This is a very useful app.  Helping to save you money by finding coupons on the things your buying.  Saving a little with each purchase adds up to a lot over time.",2021-03-08,
5438,5 stars,judy dayan,"Pretty cool. I don't need to track down discounts, they pop up and apply the best one.",2021-03-08,
5439,5 stars,Beito,Love it,2021-03-08,
5440,5 stars,Omar Imran,Good For You,2021-03-08,
5441,5 stars,Raff Harris,So good,2021-03-08,
5442,5 stars,Jessica Rosich,SOO GOOD,2021-03-08,
5443,3 stars,Geraldine Parkes,"When it works it's a nice surprise, but it doesn't work that often! Also, I wish I could see why the vouchers are rejected by the store, but the Honey screen blocks the store's screen so I may be missing out on some incredible deals just because I can't see what I should have bought.",2021-03-08,
5444,5 stars,Carol Strong,Great job!! We would have never known about coupon savings without Honey!!,2021-03-08,
5445,5 stars,Varina Paone,"Love Honey!  They ALWAYS help me if it is to be found, they find it!!!  :)",2021-03-07,
5446,5 stars,Vallie Massey,I really like this site.,2021-03-07,
5447,5 stars,lynda schuepp,"works great, super easy don't have to think about it.  If there's a coupon out there, it finds it and applies it. Thanks.",2021-03-07,
5448,5 stars,Curly Locks,"I've been using Honey for a long time.  I'm sure that I'm getting better deals than I would have without it.  I often looked at the price history to see if the given price is trending higher or lower than usual. However, just recently, I can't find any option to view the price history.  It just says Best Seller on everything, which isn't very helpful.",2021-03-07,
5449,5 stars,Esem Potato,I legitimately see no reason to get this. Free Money. How could you not want this.,2021-03-07,
5450,5 stars,Sarah Wood,"A genuine,free,money saving app",2021-03-07,
5451,1 stars,Enkhtugs Munkhsaikhan,Got 0 from it. No coupons available in Japan.  0. Useless.,2021-03-07,
5452,5 stars,Kevin M prajeesh,"last day i remember spending 360 dollars on an online store and also i litterally added honey 2 min ago. Omg thanks, it gave me a 75 DOLLARS discount =)",2021-03-07,
5453,5 stars,Wolfgang A,3 words.  You save so much money!!!,2021-03-07,
5454,5 stars,Lucioh,its pretty good ig,2021-03-07,
5455,5 stars,Simona defazio,Ir works perfectly not a scam get it now,2021-03-07,
5456,5 stars,Lois Sharrard,I just joined & used Honey for the first time & saved over $10. thank you,2021-03-07,
5457,5 stars,idoit stuiped,epic epic epic epic epic best,2021-03-07,
5458,5 stars,Bonnie B.,"I find myself wondering why I waited so long to tap into the treasure chest of Honey!  It's the greatest thing, I do love saving money.",2021-03-07,
5459,5 stars,MrXxplmx13,its p cool,2021-03-07,
5460,5 stars,Kaiyo,Epic Games,2021-03-07,
5461,5 stars,Noraa B,"Great Extension! It helped me save so much money, very pleased ;)",2021-03-06,
5462,5 stars,Angus Rhodes,Amazing must download,2021-03-06,
5463,5 stars,Gud,Its just free money,2021-03-06,
5464,1 stars,William,ne fonctionne pas,2021-03-06,2 out of 2 people found this helpful
5465,5 stars,Ximena Cardoza,Just saved 10.28 on a pizza order! I love how easy it is. Honey gets everything done for you. You just click the button and save money. I always see ads about Honey and finally understand why it's so awesome! Thanks Honey!,2021-03-06,
5466,5 stars,family 1,It's very helpful really helps get discounts and when it dosent find any it still give honey gold.,2021-03-06,
5467,2 stars,David,"Possibly one of the most useless Extensions that I have ever installed.

I am not sure if it is just me, but the Honey  extension has not found a single discount code for a single order I have placed through any of the supported Websites.

It is probably just my luck that there were no current Discounts at the time of my orders, but to have it installed and not get any discount from any site just makes this feel like it does not actually work!",2021-03-06,3 out of 5 people found this helpful
5468,4 stars,Joséf,jätte bra för sidor som amazon eller andra stora men svenska sidor finns det lite,2021-03-06,1 person found this review to be helpful
5469,5 stars,Suzette Beauchemin,Wow!!! What's not to love!!!!,2021-03-06,
5470,5 stars,Paul Gillin,What have you got to lose? It's free and it does genuinely save money at many online stores.,2021-03-05,1 person found this review to be unhelpful
5471,5 stars,[deleted],very good easy to use saved £3.55,2021-03-05,
5472,5 stars,Julian r,"Why wouldn't you get Honey?  It is a totally free downloadable app that downloads in seconds.
It is pretty much free money.  Have you ever heard the saying money doesn't grow on trees?
Well it is true, but money does grow on Honey so you should get Honey today. :)",2021-03-05,
5473,5 stars,Bobbie Behm,Super simple and it saved me $15 on my first purchase.,2021-03-05,
5474,5 stars,Skelety,"MR. BEAST, very mip kiplit",2021-03-05,
5475,5 stars,Slusic,I got a $19.99 gift card for $18.50. Every dollar saved counts!,2021-03-05,
5476,5 stars,Kristy Blanton,I love how I save money without any effort on my part!,2021-03-04,1 person found this review to be helpful
5477,5 stars,Ikhmal Haiqal,LOVE ITTTTTTTT!!!!!!!,2021-03-04,1 person found this review to be helpful
5478,5 stars,Tilen Hudelja,NICE.,2021-03-04,1 person found this review to be unhelpful
5479,1 stars,Tsukasa Culotta,"It never works, ever. Even on sites where you would think there would be a decent coupon-it just doesn't pick anything up. 

""No buyer's remorse here!"" has to be on the of those most disappointing phrases of the past year. I'm honestly just having my data mined, that's all it is good for.",2021-03-04,3 out of 3 people found this helpful
5480,5 stars,Kelly Pruitt,Ever since I found Honey I LOVE it! It has saved me and Lots of money. In fact I bought a phone and pillows just now and saved $24.00!! Soooo Great!,2021-03-04,
5481,5 stars,Charles Dupuis,"Honey makes promo code-ing easy.  When I am making a purchase, it appears on the page and begins  to test for any coupon that it has located so you don't have to work at it.  I just wait until it goes through them and applies it to my purchase.  On my last purchase, it saved me 20%, and that helps.  I love using the app!  Good job, HONEY!!",2021-03-04,
5482,5 stars,Brii,honey is very helpful. i've saved a lot of money with it. i recommend getting it.,2021-03-04,1 person found this review to be helpful
5483,5 stars,Amyah “HeyFlame69” Fish,It gets me very good discounts,2021-03-04,
5484,5 stars,leslie,Fantastic and quick location of useable discounts. Love Honey.,2021-03-04,
5485,5 stars,Pandam0nium Playzz,I Just Free Money!,2021-03-03,1 person found this review to be unhelpful
5486,5 stars,Barnaby Devlin,Amazing extension - is a must have for chrome and will really help you save money! So quick and easy to use too :),2021-03-03,
5487,1 stars,Iustin Nita,It's annoying and never finds a good deal,2021-03-03,2 out of 2 people found this helpful
5488,5 stars,Agastya Bhardwaj,honey saves money,2021-03-03,
5489,5 stars,Harri,"I rarely write reviews but Honey really is an amazing app. I love everything about it, And its pretty much just free money.",2021-03-03,
5490,5 stars,Axel Brandon,"Best of the best gives you automatic discount codes on your purchases at checkout, on H&M I went from 150$ to just 110$ with just using honey I highly recommend this extension.",2021-03-03,
5491,5 stars,Ethan Sabatier,Only Thing I Have To Say Is Honey Comes In Clutch A lot. Not All The Time Sometimes The Codes Wont Work But On Most Sites It Saves Me At least %10 Sometimes More. %100 Would recommend If You Like Saving Money.,2021-03-03,
5492,5 stars,Ryan Macholz,amazing,2021-03-03,
5493,5 stars,Barry,"Great app, gets you real discount coupons for free.",2021-03-03,
5494,5 stars,Frank Burgess,Thank you. I saved $31.00 and I was not expecting too! It's great!,2021-03-02,
5495,5 stars,Rafael Veloso,Really helpful and works,2021-03-02,
5496,3 stars,Clovilah ScarFolk Claudia,"This has never, ever worked for me on Amazon Smile.  If you do not know what that is, it's Amazon but you pick a specific charity of your choice and anything you buy that is eligible for Smile (a LOT of products are, especially if you are a Prime member) then a percentage of that amount goes to your charity.  Unfortunately Honey does not work on Amazon OR Amazon Smile, apparently.  It only works with very specific items on Amazon, at extremely specific times.  And apparently it doesn't know a... Show more",2021-03-02,1 person found this review to be helpful
5497,5 stars,Inayat Kaur,"I usually never check out sponsors, but when I saw honey - I knew it was legit. It has saved me so much money and I don't even have to do anything! I highly recommend this, and the best part about honey is.. ITS FREE! There isn't even a pro version of it. You can also get gift cards while using honey. Its a win-win situation!",2021-03-02,
5498,5 stars,Keenan Spearman,Honey is the best thing you can use for discounts on online shopping. I love this and its really helpful.,2021-03-02,
5499,1 stars,Garden Mushroom,i pinned it onto my google browser and i was shopping on amazon it told me to pay 75$ so i tried to use honey but it only just tells me about Honey gold and some promocodes that dont even work i dont know how to use it,2021-03-02,1 person found this review to be helpful
5500,5 stars,Debbie Liskow,I'm so excited about the savings this app finds me!,2021-03-02,
5501,5 stars,anna diene,it is amazing!,2021-03-02,
5502,5 stars,John Oliveira,"Saved me so much money shopping online, $320 to $256 just on my most recent buy at ASOS! true blessing.",2021-03-02,
5503,5 stars,Diego Soncin,"Highly recommended. If you purchase online stuff, this is something you want to have in your browser bar!",2021-03-02,
5504,5 stars,nizuxuk,Its just such a money saver LOL just install it,2021-03-01,
5505,5 stars,seleni1972 garcia,I love this app because it helps me so much and gets me great deals! 10/10 recommend to anyone who is on a budget me and my family use this all the time for so many purchases!!!,2021-03-01,
5506,5 stars,Brette Williams,Honey is so helpful and has saved me serious money for work as well as Chirstmas and birthday gifts I order on line. I dont know HOW it works I just know that it DOES work!,2021-03-01,1 person found this review to be helpful
5507,5 stars,Sander Sildoja,Teeb ostlemise lihtsamaks ja soodsamaks. Kaotada pole midagi!,2021-03-01,1 out of 2 people found this helpful
5508,5 stars,Collin Ladronka,"It opens when you go to checkout, and trys all possible coupons and applies the best one. Love this app.",2021-03-01,
5509,5 stars,Jackson Bob Dwayne,I LOVE IT HONEY SAVED ME FROM BEING BROKE IT HELP MY MOM since my dad was a drunk person we left him and well things havent been good we left him  beacuse we thought it would change him and honey was the best thing,2021-03-01,
5510,5 stars,Bruce Villegas,I love it for all of my sport and outdoor gear. It truly does save me money!,2021-03-01,
5511,5 stars,Roy Shuman,Honey  just saved me $10.00 on a $100 purchase.  No muss no fuss.  Sweet!,2021-03-01,
5512,5 stars,Lisete Jaanimäe,i still don't know how this is possible 10/10,2021-03-01,
5513,5 stars,Shaquille Blake,Great extension that has helped me save money when I was saving,2021-03-01,
5514,5 stars,Stephanie Ramírez,"MOI WENA
es genial para encontrar descuentos en cualquier pagina que este vinculada a la extensión [:",2021-03-01,
5515,5 stars,Katelyn Dunn,"absolutely amazing. heard about it through lots of youtubers, and it has saved me around $35 so far.",2021-03-01,1 person found this review to be helpful
5516,1 stars,Thicc Boi,"Very bad, nothing has ever worked. They steal and sell your data -  not worth.",2021-03-01,1 out of 2 people found this helpful
5517,5 stars,STEPCUT,This Is My Life Savor,2021-03-01,1 person found this review to be helpful
5518,5 stars,B. Gramby,"This site is great, saved me lots. of money and time.  Thanks Honey",2021-03-01,1 out of 2 people found this helpful
5519,1 stars,Quinn Quy Nguyen,"- Login issue. I click on Honey, then I click Login by email. It automatically says ""You're now logged into Honey!"" I click ""Done"". I click on Honey again. It shows the login page again... I login via email again... the cycle keeps repeating itself. 
- And it's not really finding me ANY coupons at all, for Google Chrome browser, on Amazon.com nor on Amazon digital purchases.

Please help? Or guess I'll remove this extension...",2021-03-01,1 person found this review to be helpful
5520,5 stars,Tommy Gonzalez Martinez,"Normally I don't buy things online. Until Covid-19, on youtube I kept getting ads about Honey so I checked it out. I was surprised to see how much money I saved when I ordered things online. I recommend using this extension so that you don't use much money.",2021-03-01,1 person found this review to be helpful
5521,5 stars,Theglitchyguyz Glitch,great,2021-03-01,1 person found this review to be helpful
5522,5 stars,Sam Follansbee,Saves me tons of $$$ with NO extra effort or research involved!,2021-02-28,1 person found this review to be helpful
5523,5 stars,kifaru8,"Excellent, quick and saved me money. Happy!",2021-02-28,1 person found this review to be helpful
5524,5 stars,Holli Emmerson,Fantastic tool to save time and money. I just saved $13.00 on a $65.00 purchase. Thank you.,2021-02-28,1 person found this review to be helpful
5525,5 stars,Kiwi kiwi,"its amazing, everyone knows it and has heard it but its simple easy and works flawlessly. awesome stuff.",2021-02-28,1 person found this review to be helpful
5526,5 stars,Anish Kumar Singh,I rarely write reviews but Honey has compelled me to do so just because it is just too good.,2021-02-28,1 person found this review to be helpful
5527,1 stars,K,"Ive had honey installed for years and it has only ever found a valid code 1 time. I dont know if it is because they struggle to find valid codes for canadian stores or if I just happen to shop at all the places they cant find codes for. I find that doing my own searches for codes and better prices is more effective as honey has never found me a better deal (when better deals do exist, because i find them on my own). I dont like it, i dont recommend it, and highly suggest you just do your own ... Show more",2021-02-28,1 person found this review to be helpful
5528,5 stars,Jana J Radney,"I love Honey!!! I've recommended it to every family member, every friend and all the acquaintances I have. It's a fantastic extension, I've saved so much money since I do the majority of my specified shopping online. I live in a very rural area so local shopping is limited and I look for the dancing coin at every website I visit. It's great. Thank you, Honey!",2021-02-28,1 person found this review to be helpful
5529,5 stars,Bibi,godly love this extension saves me like 360 a year always use it,2021-02-28,1 person found this review to be helpful
5530,5 stars,Salysa Watson,I just love it. TRY IT!!,2021-02-28,1 person found this review to be helpful
5531,2 stars,Sam F,"It seems like a good site . However, between Rakuten, Honey and the store coupons it's a lot to process. Especially when the stores have so many ""disqualifications'' (i.e. - not good with manufacturer's coupon, not good on sale items, not good with this or that). Could someone tell me whether they find Honey or Rakuten better in general, or does it depend what store/place/website one is shopping???",2021-02-28,1 person found this review to be helpful
5532,5 stars,Fiona Rose,Honey is great!  Saved lots!,2021-02-28,1 person found this review to be helpful
5533,5 stars,Ja'Tandra Jackson,best thing in the worlddd!!!,2021-02-27,1 person found this review to be helpful
5534,5 stars,Ivano Liber,Traži promo-kod pri plaćanju..Odlična Stvar!!!!,2021-02-27,
5535,5 stars,Carol Gillespie,"I don't just like Honey, I LOVE it!  It is simple to use and often finds me great savings!",2021-02-27,1 person found this review to be helpful
5536,5 stars,Brooke Heitman,always saves me so much money,2021-02-27,1 person found this review to be helpful
5537,5 stars,James F,had a little trouble getting this extension to work at times but when it does its awesome. and it seems to help when you need it most like it knows your buying something for someone other then yourself lol... Thanks Honey !! you allowed me to buy a nice silk pillowcase from Blissy at a great price even when they already had a sale :),2021-02-27,1 person found this review to be helpful
5538,4 stars,Carolina Castaneda,works sometimes ok,2021-02-27,1 person found this review to be helpful
5539,5 stars,Kesha A.,great and easy!,2021-02-27,1 person found this review to be helpful
5540,5 stars,• “‪Play Bear‬” •,I love honey I would use it every time I go online shopping and I also like it because honey has a drop list that tells you when the thing you wanted lowered its price .  :),2021-02-27,
5541,5 stars,Kevin Ruiz,"Just a great thing i saved $500 on buying all my pc parts, at first it would have cost me $2500, i only paid $2000 :)",2021-02-27,
5542,5 stars,Quzzi Fn,i've been using this extension because lately i've been trying to find the perfect controller for gaming and overall it's found me so many coupons on different sites like scuf amazon and so many more really love it.,2021-02-27,
5543,1 stars,NinetyNein,"It's totally useless, it gives you Coupon codes that the website you use it on most likely offers and promotes anyway, plus it doesnt know a lot of the discount codes, kind of overrated by all the youtubers they pay.",2021-02-27,
5544,5 stars,A J,You must download Honey ASAP!,2021-02-27,
5545,5 stars,Dean A,So very helpful!   Very easy way to save money.,2021-02-27,
5546,5 stars,Samii,I love it but it doesn't save that much for me,2021-02-26,
5547,5 stars,Michelle Wallis,Since I've started to use honey I've saved loads!  Definitely recommend adding this to google :-),2021-02-26,
5548,5 stars,hipster duckster,i just bought g-fuel and it cost 35$ with shipping and after using honey it cost 25$ with shipping,2021-02-26,
5549,5 stars,Leo Anderson,"Great for saving money on products, free and quick discount codes that get get found very easy. 100% reccomend",2021-02-26,
5550,5 stars,UrageLOL,its free money,2021-02-26,
5551,5 stars,Devin711 Depetro,IT ACTULLY WORK HONEY IS THE BEST!!!!!!!!!!!!!!!!!!,2021-02-26,
5552,5 stars,Enigma77Reviews Rachel,"Been Using Honey for 2 years now and I can hand on heart say I have saved hundreds by using it on such websites as Boohoo, Killstar, Jd Williams and so many more. I have had 6 £10 vouchers and although I was wary at first I could not be without it. I have done shoutouts on my YouTube channel and referred a few friends who also use it now. Great App",2021-02-26,
5553,5 stars,Chris Lejarde,Literally came through on the two orders I was really interested in. Never clicked confirm order with more confidence. And this is free? Ya'll are dope. Everybody invest in this and add it now!!!!,2021-02-26,
5554,5 stars,Zemyna aleinikovaite,"i just bought my first thing with honey and i saved £16 and now i only have to pay £3.99
amazing 
you won't always get the best deals but its amazing 
10/10",2021-02-26,
5555,1 stars,Curtis Osko,Offers me deal if I sign up for an account. I sign up. Deal is gone. I feel like I just had a used car dealer on my computer. Now I can't delete account.,2021-02-26,
5556,5 stars,Bailey Antilla,works great,2021-02-26,
5557,5 stars,randy lodge,"Great resource for discounts, when they can`t find a discount, there are points added, to keep up with  your purchase`s. I use them all the time and rack up the discounts!",2021-02-26,
5558,5 stars,CodeNameCheems,epic,2021-02-26,
5559,5 stars,northpole,IT IS A REALY GOOD WEBSITE,2021-02-26,1 person found this review to be helpful
5560,5 stars,Sunset _PandaRose,"I love this is saved me sooo much money!, 
Honey saves you Money",2021-02-26,1 person found this review to be helpful
5561,5 stars,Austin Grinolds,ITS GREAT SAVED PPL OVER 1 MILLION DOLLARS,2021-02-26,1 person found this review to be helpful
5562,3 stars,Lwills,"It never has the codes on the big websites like nike, addidas jd, etc  and has problems when pasting code onto chekcout",2021-02-26,
5563,1 stars,Rafael Pereira,"Used this like 100 times at least, never worked",2021-02-26,
5564,5 stars,Mr. Fizzycupcake,Honestly i thought that this did not do anything until i saved £20.00! i was amazed and have recommended it to all my friends,2021-02-25,1 person found this review to be unhelpful
5565,5 stars,ramon galvan,"Very simplistic, does what it promises and nothing else; which is a good thing.",2021-02-25,
5566,5 stars,Ali Radnia,perfect,2021-02-25,1 person found this review to be helpful
5567,5 stars,Josh Rusler,amazing,2021-02-25,
5568,5 stars,Oliver Perez,Literalmente no hay rason para no usar Honey.,2021-02-25,
5569,4 stars,Robert Gatto,Sweet savings! Thanks Honey.,2021-02-25,
5570,5 stars,Lynda Lepoidevin,love honey ......gets me discounts on sites for shopping ....love it!!!!!!,2021-02-25,
5571,5 stars,Stephanie A,Very useful,2021-02-25,
5572,5 stars,Jazz,"An amazing App that does exactly what it describes, and I cannot live without!",2021-02-25,
5573,5 stars,EB,"Nice app, easy to use, does the job.",2021-02-25,
5574,5 stars,Misael Amador,I love Honey! The amount of money it saved is outstanding and it is very quick and easy too! I highly recommend this!,2021-02-25,
5575,5 stars,Emily,"I love Honey!! It pulls up many different promo codes for almost any website and saves you money. It might only be a little or it could be a decent amount, but every little bit counts right??",2021-02-25,
5576,5 stars,Caesar Andersson,bäst,2021-02-25,1 person found this review to be helpful
5577,5 stars,Luka Djordjevic,"Lovely app, very useful and helpful! i would recommend it to everyone.",2021-02-25,
5578,5 stars,william verdi,very good i have use this all the time,2021-02-25,
5579,5 stars,Gunniingvarss,saved 20 bucks on af1,2021-02-25,
5580,5 stars,Eliza Doci,i saved 49 dollars i really love it!,2021-02-24,
