,rate,user,comment,comment_time,helpful
354,5 stars,Phil Klotzkin,"Was ordering stickers from a random sticker website, CouponBirds found me a coupon for 20% off with no work for me.  Saved $40! It was a lot of stickers...",2024-03-19,
355,5 stars,Arshdeep,,2024-03-19,
356,5 stars,Jessica Wilson,,2024-03-19,
357,4 stars,Alisha Oden,great,2024-03-19,
358,5 stars,Jackelyn Arnado,Works for almost all stores! At one time I got a $25 discount. Thanks!,2024-03-19,
359,5 stars,cb47 cb47,this is the best coupon thing in the world,2024-03-19,
360,4 stars,mckealla Atkinson,Works most of the time but good overall,2024-03-19,
361,5 stars,Lourdes Cordeiro,Got a $22.00 discount on very expensive ink.  It works,2024-03-19,
362,5 stars,Conner Hatch,"Pretty cool idea and it is risk free, not a bad thing to have.",2024-03-18,
363,5 stars,Dante Coles,For this to automatically search for you is clutch!,2024-03-18,
364,5 stars,Alan Nash,Pleasant surprise,2024-03-18,
365,5 stars,Lisa George,So easy to do!,2024-03-18,
366,5 stars,vishal shrivastava,15% saving!!,2024-03-18,
367,5 stars,Antmann,I don't need to search for coupon codes fr,2024-03-18,
368,5 stars,Xzvrr,,2024-03-18,
369,5 stars,fallon francisco,30% savings!!! Fabulous!,2024-03-18,
370,5 stars,Sylwia Lipinska,I just saved 30 dollars ordering salmon roe!,2024-03-18,
371,5 stars,Daisuke Hayashi,,2024-03-18,
372,5 stars,Christen,Great app! I first got it because it had a coupon code that was not listed on some other sites. Hidden gem!,2024-03-18,
373,5 stars,Ryan Brown,,2024-03-18,
374,5 stars,Alice Whitehead,always works fab,2024-03-18,
375,4 stars,Stephanie Moultrie,hoping it works.,2024-03-18,
376,5 stars,Ellen Little,,2024-03-18,
377,5 stars,CRAIG LESLIE,,2024-03-18,
378,5 stars,Case Zambelli,AWESOME SAUCE,2024-03-18,
379,5 stars,Ashley Cordova,works great!,2024-03-18,
380,5 stars,Candi Dragonetti,Works great!,2024-03-18,
381,5 stars,Cooper Rettich,,2024-03-18,
382,5 stars,Jasmine Blair (Coach J),This really does work and has helped me save money on various sites.,2024-03-17,
383,5 stars,Fern Ace,Savings on Savings,2024-03-17,
384,5 stars,Doctor Welded,Works great most of the time. fast and easy,2024-03-17,
385,4 stars,Cheryl Belgrave Ahern (MissShihTzu),Pretty good. Saved on quite a few things. Handy little extension to have.,2024-03-17,1 person found this review to be helpful
386,5 stars,Katie Odushkin,Saved money on everything from hotel stays to various online purchases! Love it!,2024-03-17,1 person found this review to be helpful
387,5 stars,akanksha jolly,Great. thank you,2024-03-17,1 person found this review to be helpful
388,5 stars,Jeff Preligera,amazing,2024-03-17,
389,5 stars,Valerie Pellerin,,2024-03-17,
390,5 stars,Carole Astridge,"Fantastic way to save money, thankyou coupn bird x",2024-03-16,
391,5 stars,Abdelrhman Elshaboury,i love coupon bird!!!!! works awesome!!!!!! :),2024-03-16,
392,5 stars,Kevin To,i love coupon bird!!!!! works awesome!!!!!! :),2024-03-16,
393,5 stars,Diana Davis,,2024-03-16,
394,5 stars,Sae Han Park,works great!,2024-03-16,
395,5 stars,Forest Melcher,great!,2024-03-16,
396,5 stars,Malik,Always giving me good discounts and easy to use,2024-03-16,
397,5 stars,Fred Giampietro,,2024-03-16,
398,5 stars,Kendra Knaga,"Super easy, works every time!",2024-03-16,
399,5 stars,Machine Rang,,2024-03-16,
400,5 stars,R W,WOW! Easy to use.,2024-03-16,
401,5 stars,K Moran,Works great!,2024-03-16,
402,5 stars,Tony Testafredda,Thanks CouponBirds!,2024-03-16,
403,5 stars,Jessica Murray,Works when other coupon clippers don't!,2024-03-16,
404,5 stars,Onyema Ifuma,Thanks CouponBirds!! You rock!!,2024-03-16,
405,1 stars,Yu Fu,"Tried to give discount for Thursdays boots by asking me for review. After review, failed to add discount.",2024-03-16,1 person found this review to be helpful
406,5 stars,Joel Payne,,2024-03-16,
407,5 stars,Lukas Baldwin,saves money,2024-03-16,
408,5 stars,REIS Roidesigngroupcom,Saved me some money!,2024-03-16,
409,5 stars,Salar Abbas,I like it,2024-03-16,
410,5 stars,Glenda Hanson,An easy way to maximize savings!,2024-03-16,
411,5 stars,Zach Snoddy,Thanks for the help!,2024-03-16,
412,5 stars,Justin Tullos,Helped me save over $!00 on a purchase.,2024-03-16,
413,5 stars,lorenzo ingrosso,Fast and helpfull,2024-03-16,
414,5 stars,Gaby Nieves,Great stuff,2024-03-16,
415,5 stars,Jenn Bruneau,,2024-03-16,
416,5 stars,Amy Stefanelli,Easy way to save!,2024-03-15,
417,5 stars,Jim Dubinski,GREAT SAVINGS!,2024-03-15,
418,5 stars,John Asher,Fast. Easy. Awesome.,2024-03-15,
419,5 stars,Aaron Krial,always use before checkout,2024-03-15,
420,5 stars,Serena Chen,Cool extension.,2024-03-15,
421,5 stars,Lela White,saved me $3.00 at Donatos,2024-03-15,
422,5 stars,NFS Music,,2024-03-15,
423,5 stars,Dominic Nelson,Amazing extensions!,2024-03-15,
424,5 stars,Mihir Shah,,2024-03-15,
425,5 stars,Theresa Fuller,This is such a great extension.  Customers will be crazy not to use it.,2024-03-15,
426,5 stars,Joshua Marlowe,awesome saved me alot.,2024-03-15,
427,5 stars,Jianping Yang,Great!,2024-03-15,
428,5 stars,Alex Kemp,,2024-03-15,
429,5 stars,Josh Ledford,"Just saved almost $10.00 
Awesome!",2024-03-15,
430,5 stars,Nico Petrocelli,good,2024-03-15,
431,5 stars,Wang Dihui,great,2024-03-15,
432,4 stars,Julia Moehle-Schmidt,schon länger installiert und gerade zum ersten mal knapp 9 € gesparrt. super ! :),2024-03-15,
433,5 stars,Art Crews,saved £19,2024-03-15,
434,5 stars,Tanya Perrin,A great saving of of £18,2024-03-14,
435,5 stars,Shelly Marie Redmond,Great saving!,2024-03-14,
436,5 stars,Jake Hunt,save money,2024-03-14,
437,5 stars,Kyle Cafferty,Awesome savings.,2024-03-14,
438,5 stars,Tawana Cobb,I Love the savings!!,2024-03-14,
439,4 stars,diego segundo,,2024-03-14,
440,5 stars,Yusuf Mohamed,Excellency service always,2024-03-14,
441,5 stars,WL L,,2024-03-14,
442,5 stars,Autumn Rooks,saved me money,2024-03-14,
443,5 stars,Farhan Dimaru,Never fails me.,2024-03-14,
444,5 stars,JOHN CATANESE,Saved $42 Booooooomm,2024-03-14,
445,5 stars,Master Cooper,MY BEST MOVE YET!,2024-03-14,
446,5 stars,dyarom,Couponbirds save me $5 at jamashop online. Thank you ''Little Bird'',2024-03-14,
447,5 stars,Hao Khuu,Saves me the hassle of manually finding coupon codes and trying each out individually! Would highly recommend it! One of the best extensions out there!,2024-03-14,
448,5 stars,Jolynn Bulkley,saved me money!,2024-03-14,
449,5 stars,Barbara Landers,found some great coupons for my purchase today on MOCO,2024-03-14,
450,5 stars,Rick H,,2024-03-14,
451,5 stars,Kolaiyah Yisrael,Highly recommend for extra savings!,2024-03-14,
452,5 stars,Patty Davis,Love Couponbirds... always has great coupons,2024-03-14,
453,5 stars,Susan Ingram,Saved $28 Awesome!!!!,2024-03-14,
454,5 stars,Chloe Harris,Save $34 wow,2024-03-13,
455,1 stars,Clare Bathé,I saved 3%. Not impressed.,2024-03-13,1 out of 3 people found this helpful
456,5 stars,Kevin Hughes,,2024-03-13,
457,5 stars,Kaden,,2024-03-13,
458,5 stars,Vladyslav Danin,Helped me save 15% on a order. Great stuff!,2024-03-13,
459,5 stars,Nicola Muller,save money,2024-03-13,
460,5 stars,Marie G,Saved me money with no work on my part!!!!! That's a win for me!!,2024-03-13,
461,5 stars,Pratham Kapoor,,2024-03-13,
462,5 stars,Guirlene Derissier Saint Louis,,2024-03-13,
463,5 stars,Pantera Market # 2,,2024-03-13,
464,5 stars,Alexis De La Cruz,,2024-03-13,
465,5 stars,Turd Burglins,It saves money. It is good. End of review.,2024-03-13,
466,5 stars,Chris Horne,Has saved me £££ on several occasions. Makes it very easy.,2024-03-13,
467,5 stars,Lesajean Jennings,Always saves me money!!,2024-03-13,
468,5 stars,Venetric Jackson,The app I didnt know I needed. I Saved $5.00 and I was pleasantly surpised and I am happy about it,2024-03-13,
469,5 stars,Vicki Brown,Saved a good amount of money.  Hope they live up to my expectations!,2024-03-13,
470,5 stars,Jazzel Lizama,Nice. Love saving money.,2024-03-13,
471,5 stars,Maureen Burke,Worked perfectly and quickly!  Saved me money and that's a great thing!,2024-03-13,
472,5 stars,Teresa Shaw,I LOVE THAT i DON'T HAVE TO SEARCH FOR COUPONS.It does it automatically. Saves me time and money!,2024-03-13,
473,5 stars,Kimberly Jackson,saved me money !!!,2024-03-13,
474,5 stars,Rachael Janas,Efficient couponing at it's best!,2024-03-13,
475,5 stars,Kenneth Lapre,Great automatic service. Saved me $10 on a $70 order.,2024-03-13,
476,5 stars,Level Eleven Events & Entertainment,"I was worried these reviews were bot generated, but can legitimately confirm, this just saved me 15% with a code I had no idea even existed. Not a bad little result! 😅",2024-03-12,
477,5 stars,Idle Hands Photography,Love This!,2024-03-12,
478,5 stars,John,Very Nice handly,2024-03-12,
479,5 stars,Jonny Peralta,Best coupon chrome extension I have ever used.4,2024-03-12,
480,5 stars,the hitcher,extremely helpful,2024-03-12,
481,5 stars,Blake McNeil,10/10 would recommend to save all the dollarydoos again,2024-03-12,
482,5 stars,Alejandra San,Great stuff!,2024-03-12,
483,5 stars,Kirsten Schulz,$20! great,2024-03-12,
484,5 stars,Denise Campbell,,2024-03-12,
485,5 stars,Kenitha Stringer,,2024-03-12,
486,5 stars,O O,amaizing,2024-03-12,
487,5 stars,Alexander Epstein,SAVED ME 300!,2024-03-12,
488,5 stars,Pump Duddy,"REAL MONEY SAVINGS...WOW 
WHAT CAN I SAY 
USE OR YOU LOSE!!",2024-03-12,
489,5 stars,Mark Pickering,"Found great savings, over $100 on my first purchase",2024-03-12,
490,5 stars,Fidelma Kilian,saved me loads of money,2024-03-12,
491,5 stars,Bridget Snyder,love saving money!!,2024-03-12,
492,5 stars,Charles Gross,never worry about paying too much!,2024-03-12,
493,5 stars,nick benton,,2024-03-11,
494,4 stars,Carolyn Newsom,"Coupon bird has really come in handy on quite a few occasions. I shop for supplies for various fundraisers my organization has.  Getting discounts helps us save money and allows us to give more funds and/or necessities to the community we serve. It's a great service 
Carolyn",2024-03-11,
495,5 stars,Steven LeBlanc,,2024-03-11,
496,4 stars,Nilante Ebun-Cole,1 of the only 2 coupon services I use. Very useful when shopping so I will definitely continue to use for the foreseeable.,2024-03-11,
497,5 stars,jade byate,,2024-03-11,
498,5 stars,AHSEN GÜR,nice program to get coupons,2024-03-11,
499,5 stars,Barbara Sitri,,2024-03-11,
500,4 stars,Louis,"handy,",2024-03-11,
501,5 stars,Nikolas Ashford Miner,Works like a charm!,2024-03-11,
502,5 stars,TAX PROJECT,WHAT I PAID FOR MY SERVICES IS AWESOME!!!!,2024-03-11,
503,5 stars,Wolfgang Kupka,,2024-03-11,
504,5 stars,John Hicks,Best coupon finder!,2024-03-11,
505,5 stars,Rory Stallbaum,,2024-03-11,
506,5 stars,Nancy Steele,great coupon finder,2024-03-11,
507,5 stars,Mari Smith,Very helpful tool / service to save $$. :),2024-03-11,
508,5 stars,Vicki Cowley,Thanks for saving $20 - a dinner out!!,2024-03-11,
509,5 stars,Lucas ____,Awesome! It works,2024-03-11,
510,5 stars,Martin Godet,saved me 10% on Avery labels - every little helps right?,2024-03-11,
511,5 stars,Bandit,"just saved $21 on a $110 on 1 pair of jeans, thank God and CouponBirds",2024-03-10,
512,5 stars,Dejan S,Thank you Coupon birds.. Once again you've saved me coin :),2024-03-10,
513,5 stars,Anna Cole,Who doesn't want a $20 coupon?  This is a great service.,2024-03-10,
514,5 stars,Uyen Nguyen,Just saved $100!,2024-03-10,
515,5 stars,Danielle Kean,"LOVE this App, I'm a seasoned bargain shopper and this app just satisfies all parameters of my budgeting frenzy. Better than other code apps!",2024-03-10,
516,5 stars,Alan L,amazing and simple to use,2024-03-10,
517,5 stars,Lingchuan Xu,Useful!,2024-03-10,
518,5 stars,Jessica Rae,Thanks for the savings!,2024-03-10,
519,5 stars,Lily Friend,,2024-03-10,
520,5 stars,Anastazi Sarigiannis,Awesome! Saved me $20 without me having to do anything but click a button!,2024-03-10,
521,5 stars,ISuckAtGaming,"Works well, has come up with coupons that honey hasn't",2024-03-10,
522,5 stars,Nadim Kapadia,Great,2024-03-10,
523,5 stars,Alex Slama,,2024-03-10,
524,5 stars,nikita libby,Workers great save me $25 on rubber boots.,2024-03-10,
525,4 stars,Nancie Karaitis,New to this coupon app but so far it's saved me a few bucks every time I've shipped online. Will see if it keeps up the saviings!,2024-03-10,
526,5 stars,Andrew Petry,I just saved $50,2024-03-09,
527,4 stars,Ashley Donovan,I just saved $30.00 at Bath and Body Works....Yay!,2024-03-09,
528,5 stars,Kirsty Boyer,"I was totally skeptical, but then it found a coupon that took $49.20 off of my $150 order!",2024-03-09,
529,5 stars,Josh Ahlstrand,Another great saving ... thanks,2024-03-09,
530,5 stars,Charlie,,2024-03-09,
531,5 stars,Michael Tanner,So excellent! I just saved $25 on a Tangerine sign-up.,2024-03-09,
532,5 stars,Charli C,thumbs up!,2024-03-09,
533,5 stars,Beth Hamby,CouponBirds has found discount codes that the other apps missed and saved me alot of money!,2024-03-09,
534,5 stars,David Bauer,,2024-03-09,
535,5 stars,Lacinda D,Happy CouponBirds helped me find a good deal!,2024-03-09,
536,5 stars,Emma Pais,Who doesn't love a discount? my new ally when shopping!,2024-03-09,
537,5 stars,Cindy Jones,Great discount,2024-03-09,
538,5 stars,gary mcfarlane,"Congrats! What a lucky day,
you just saved £76.77",2024-03-08,
539,4 stars,Vashti Styles,GOOD DISCOUNT,2024-03-08,
540,5 stars,Steve Czarnecki,"Just saved $18.00 over at SpiritHalloween.com with Coupon Birds,  thats awesome!!!",2024-03-08,
541,5 stars,Jo Simmons,I just saved almost $11.00 on  a pair of summer sandals.  Gettin ready for spring!!,2024-03-08,
542,5 stars,Kadeem Lindsey,,2024-03-08,
543,5 stars,Janet,such an easy way to save money,2024-03-08,
544,5 stars,jj jj,,2024-03-08,
545,5 stars,Bill Fanelli,I just saved a bunch of $$$ as easy as just making a click!  I LOVE that this is free and will use it again and again!  THANK YOU!,2024-03-08,
546,5 stars,Cole Jones,saved me $54 using a few different codes. i definitely recommend if you want to save money!!! and its free to use. you don't have to pay anything,2024-03-08,
547,5 stars,Lily Yang,Love it checks all discount codes for you,2024-03-08,
548,5 stars,Aleksandra Krsljanin,Great tool to help save money while shopping!,2024-03-08,
549,5 stars,Melissa Guzman,great!,2024-03-08,
550,5 stars,LTB FOC,,2024-03-08,
551,5 stars,Devin Hornick,Great service!!,2024-03-08,
552,5 stars,Marie Bjørndal Oulie,Helped me save almost 40 bucks!,2024-03-08,
553,3 stars,Corey Davis,"This is the first time that it worked for me. It gave me a savings of $5.30, which I'm pleased with.",2024-03-08,
554,5 stars,Doug Devers,It does work!,2024-03-08,
555,5 stars,Simon Parley,Saved over £100!!!! Brilliant!,2024-03-08,
556,5 stars,Lael Watson,This is great!,2024-03-08,
557,5 stars,Zac,,2024-03-07,
558,5 stars,Liesl Kreischer,Saves me $$ every time I shop!,2024-03-07,
559,5 stars,Shirley Jimenez-Rojas,So far so good I have been able to get the things I couldn't get because of price but no I can I am loving it!!!,2024-03-07,
560,4 stars,ANDRE AUSTIN,"great product, would'nt hesitate to buy again.  Good quality",2024-03-07,
561,5 stars,Devin Chandrika,Great getting a saving surprise with CB.,2024-03-07,
562,5 stars,Zeliha Yarma,,2024-03-07,
563,5 stars,Anne Craig,"Great savings, and easy to use!",2024-03-07,
564,5 stars,Belle Tung,Amazing savings!,2024-03-07,
565,5 stars,Melissa Newport,Incredible savings! I just saved $13.68 on an order with Thrive Causemetics. CouponBirds is so easy to use. Thank you.,2024-03-07,
566,5 stars,Greg Gorgone,Just saved $24 on an order with Keene!  Thanks!,2024-03-07,
567,5 stars,Eduardo Valdez,,2024-03-07,
568,5 stars,Kelsey Bombard,great discount thank you,2024-03-07,
569,5 stars,Sirack Tesfai,,2024-03-07,
570,5 stars,Sue Hensman,Just got a great discount! Thank you! A***,2024-03-07,
571,5 stars,kryisa long,,2024-03-07,
572,5 stars,SpoonsMadeMeFat,"Finds codes for me
Con.  Its hard to mute the app.",2024-03-07,
573,5 stars,Sillas Samba,ca fonctionne vraiment c'est génial,2024-03-06,
574,5 stars,Andrea Carrigan,super easy and simple. always worth trying.,2024-03-06,
575,5 stars,ASLIZEYNEP,"DEFINITELY WORTH USING IT, ALWAYS SAVING ME REALLY GOOD MONEY, THANK YOU COUPONBIRDS !",2024-03-06,
576,5 stars,Manx Magoo,I finally got something off !!! It was only $10 but Im sooooo happy!,2024-03-06,
577,5 stars,Quyen Do,,2024-03-06,
578,5 stars,Brandy McCallister,The savings at checkout are amazing!,2024-03-06,
579,5 stars,Leo Marquez,"The best last minute coupons, saves me everytime!",2024-03-06,
580,5 stars,Donna Morrill,They always come thru with some coupon that saves me  money. Thank you!!,2024-03-06,
581,5 stars,jonathan Bernard,INCROYABLE SA FONCTIONNE,2024-03-06,
582,4 stars,Aila Riley,perfect,2024-03-06,
583,5 stars,Dianne C,I find that Coupon Birds has all the latest savings and coupons. I appreciate the extra help!!,2024-03-06,
584,4 stars,Claudia Phillips,,2024-03-06,
585,5 stars,Max Van Bourgondien,,2024-03-06,
586,5 stars,Rebecca English,Love saving money! Thank you so much Coupon Birds!,2024-03-06,
587,5 stars,Patricia Queen,I have been searching for a good Brenton sweater for a month and finally found it.,2024-03-06,1 person found this review to be helpful
588,5 stars,Katie Quinlan,Saved me just short of $500 on an online testing program. Amazing!!!!,2024-03-06,
589,5 stars,Kylea Woodley,I hate leaving reviews but whew! Just saved $44 this time alone. If it helps keep this free I'm down. Thank you!,2024-03-06,
590,5 stars,Deb Bell,One of the simplest means of saving money.  They take the work out of looking up codes and seeing which ones work.  They find the best codes and apply them to the check out process and that is it!  You get savings for doing nothing!  Sign up ... it's free!  And who doesn't like free?!?!?,2024-03-06,1 person found this review to be helpful
591,5 stars,Rachel Emm,So easy to save money - and fun watching what surprise offer you will get.,2024-03-06,1 person found this review to be helpful
592,5 stars,Oliver,Diao,2024-03-06,
593,5 stars,Lisa Gardner,,2024-03-06,
594,5 stars,Charisse Byron,"One click, and I saved $10! It's that easy folks. Thank you CouponBirds! <3",2024-03-06,
595,5 stars,Scott Anderson,"Fantastic, easy to use tool to save money.",2024-03-06,
596,5 stars,Siro Ebrahim,,2024-03-06,
597,5 stars,Randi Miller,Best way to get the discount,2024-03-06,1 person found this review to be helpful
598,5 stars,MAx,its awsome helped me save some money,2024-03-06,
599,5 stars,Kayla Boudreaux,I didn't know about CouponBirds until it popped up on my computer. Love it. Thank you for saving me some money!!,2024-03-05,1 person found this review to be helpful
600,5 stars,Daniel Kirk,Dose what it says on the tin.,2024-03-05,
601,5 stars,Jessica Abenina,always helping you save money with the best offers,2024-03-05,
602,5 stars,Kelly Brooks,"Always finds the best offers, love it!",2024-03-05,
603,5 stars,Bayan Samkari,great tool! will continue to use,2024-03-05,
604,5 stars,John Gaston,"This works without much effort from me , so its a keeper !",2024-03-05,
605,4 stars,edlyve,Coooooool !!!!,2024-03-05,
606,5 stars,Don Comas,Good stuff! Gives surprises on the regular ....,2024-03-05,
607,5 stars,Kevin Kemple,give me discounts on stuff so i like it lol,2024-03-05,
608,5 stars,Vivek Sood,Always great savings. Just so easy.,2024-03-05,
609,5 stars,Pat Miller,"I just saved a pile of money and I am so pleased.  Most of the time I try different coupons and they don't work, but Coupon Birds definitely rocks!  Highly recommended",2024-03-05,
610,5 stars,Peyton McCue,,2024-03-05,
611,5 stars,Patrick McCaffrey,Just saved $6.00 dollars and happy. Usually these are bunk but this one was legit. I'll try to use coupon birds again!,2024-03-05,
612,5 stars,Fred Cavazos,"Just saved. $ 6.10, Great job",2024-03-05,
613,5 stars,Ryan Thornton,,2024-03-05,
614,5 stars,Sarah Tacy,Just saved £5.00  tonight. :),2024-03-05,
615,5 stars,Sarah Kott,Thanks to CouponBirds Ive been saving a lot this week!,2024-03-05,
616,5 stars,Sage Kellenberger,found me a lit coupon and saved the day,2024-03-05,
617,3 stars,Dennis J. Hassell,overall worth the time to see if I can get a significant discount.,2024-03-05,1 person found this review to be unhelpful
618,5 stars,Mathys Vandendyck,Incroyable,2024-03-05,
619,5 stars,Kulwant Singh,Saved me money so many times!,2024-03-05,
620,5 stars,gabriel gonçalves,Excelente. Recomendo sinceramente,2024-03-05,
621,5 stars,Tiffany Chandler-Didier,This coupon finder is the best hands down!! Always helping me save!! Thank you!,2024-03-05,
622,5 stars,Althea M Manor,Great way to shop and save mney when checking out. Thank you,2024-03-04,
623,5 stars,Jeremy Thorpe,always finds the best deals. No extra work to do on my end!,2024-03-04,
624,5 stars,Joyce Handley,"Great discount today, very surprised and happy with the amount issued on this coupon.  Possibly one of the best sites to use.  Thank you",2024-03-04,
625,5 stars,Tom Dobinson,£6 saving is better than a slap in the face! Thankyou. Will use you guys again and again to avoid more cash face slaps!,2024-03-04,
626,5 stars,Benjamin Lo,Amazing! Everything helps!,2024-03-04,
627,5 stars,Carey Williams,Give me a thumbs up,2024-03-04,
628,5 stars,ray woolhead,great,2024-03-04,1 person found this review to be helpful
629,5 stars,Dariusz Dzierżenga,,2024-03-04,
630,5 stars,John Warzybok,Excellent!  Every little bit helps!!,2024-03-04,1 person found this review to be helpful
631,5 stars,Argon Eygovsson,,2024-03-04,
632,5 stars,Gary Barnes,annoying volume of pop ups but good savings,2024-03-04,1 person found this review to be helpful
633,5 stars,dario raijman,Works! Awesome!,2024-03-03,
634,5 stars,Jack Hall,top NOTCH!!!,2024-03-03,
635,5 stars,Gene Terascavage,Nice styles and easy to use!,2024-03-03,
636,5 stars,KK R,Great and easy to use,2024-03-03,
637,5 stars,Steve Bachman,saved $$...awesome!,2024-03-03,
638,5 stars,Nick Hanks,great!!!,2024-03-03,
639,5 stars,Wildlife Michl,Lucky Day. I justed saved 16.19€.,2024-03-03,
640,5 stars,Aneesa Sen,Quickly saved me $$. Hooray!,2024-03-03,
641,5 stars,Jaye Hughes,Amazing deal finder!,2024-03-03,
642,5 stars,Margie Simpson,Amazing to have this extension on your computer to help you with more savings!,2024-03-03,
643,5 stars,Figgy14,,2024-03-03,
644,4 stars,Sarah,Getting these discounts is pretty easy,2024-03-03,
645,5 stars,Hoyt Yee,Outstanding!,2024-03-03,
646,5 stars,John Kelly,,2024-03-03,
647,5 stars,Dora Harangozo,great,2024-03-03,
648,5 stars,ricky bobby,good app,2024-03-03,
649,5 stars,Rhea Cullison,This thing is AWESOME.. love how it just does it on it's own & then BAM.. unexpected savings! Definitely a must have.,2024-03-03,
650,5 stars,scrumblie,"Consistently finds good codes and applies them automatically. I find it a bit slow, but the results are normally well worth the wait!",2024-03-02,
651,5 stars,Sal Andrews,"I love Coupons Birds.  Pops up to remind me to check when I make a purchase, runs through the discount codes for me and, more often than not, gets the price down for me.  Thank you Coupon Birds!",2024-03-02,
652,5 stars,Paul Montgomery,Saved me 50% off a $100 purchase. What more can I say?,2024-03-02,
653,5 stars,Krown Me LLC,Easy to install and saved me some money.,2024-03-02,
654,5 stars,artax drowning,,2024-03-02,
655,5 stars,Fred Napara,,2024-03-02,
656,5 stars,JohnCarlo Burton,Easy to use/and quick !,2024-03-02,
657,5 stars,Steven “DEEMIB” Metayer,"Super easy to use, less than a minute to get savings.....Thank You",2024-03-02,
658,5 stars,Taylor Miller,Literally just saved me $400 on a $2400 purchase. 10/10 recommend! Easy to use and always helps out!,2024-03-02,
659,5 stars,Max Mayers,saved 16 dollars just now,2024-03-02,
660,5 stars,Emily Guido,"Super easy to use, less than a minute to save $. Gracias!",2024-03-02,
661,5 stars,Mark Schimmoeller,Great to let them find the coupons for you!,2024-03-02,
662,5 stars,Fernanda Medina,"Couponbird is fantastic, love this app.",2024-03-02,
663,5 stars,Diego Hicks,i love couponbirds they saved me good money,2024-03-02,
664,5 stars,Jon Ball,Just saved £8 for doing nothing with Coupon birds,2024-03-02,
665,5 stars,Katherine Nicholson,I was placing a pick up order for WalMart.  CouponBirds scanned my order before checkout and saved me over $20!,2024-03-02,
666,5 stars,Anna Shupe,Awesome coupon finder! Gave me a discount right away,2024-03-02,
667,5 stars,Ava Gifani,,2024-03-02,
668,5 stars,Susie Weaver,This was very easy to use and saved me money.,2024-03-02,
669,5 stars,Ana Morgado,,2024-03-01,
670,5 stars,Cliff Tooley,Very helpful at checkout!,2024-03-01,
671,5 stars,Marge Smyth,,2024-03-01,
672,5 stars,Jorge Alvarez,amazing,2024-03-01,
673,5 stars,Bryan Say,,2024-03-01,
674,5 stars,carol gilpin,"it worked, I saved $10.53",2024-03-01,
675,5 stars,Madhur,It works - saved around $25 for a booking!,2024-03-01,
676,5 stars,Jeremy Topel,,2024-03-01,
677,5 stars,Bobby Murphy,It worked!,2024-03-01,
678,5 stars,A Chrome Web Store user,Simply fabulous,2024-03-01,
679,5 stars,seetharam reddy marreddy,Thanks for saving me almost $75!,2024-03-01,
680,5 stars,Craig Tyrrell,Very helpful,2024-03-01,
681,5 stars,Courtney Carlos,Helps me save extra money.,2024-03-01,
682,5 stars,Jennifer - Sleep Easy Candle Company,Easy to use and helps save some money,2024-03-01,1 person found this review to be helpful
683,5 stars,Jason Woo,Save!!!!,2024-02-29,
684,5 stars,Hannah Bishop,"Lots of savings to be had here and there with the help of Coupon Birds, thank you!",2024-02-29,
685,5 stars,Matt Genereux,Saved 15 buckeroos,2024-02-29,
686,5 stars,"Synergistic Productions, Inc.",Saved $26.24,2024-02-29,
687,5 stars,Jessea Wiedeman,,2024-02-29,
688,5 stars,James Babin,,2024-02-29,
689,5 stars,solomon C,perfect,2024-02-29,
690,5 stars,josh goodman,,2024-02-29,
691,5 stars,Suresh Santhanam,"amazing, it works so well!!!",2024-02-29,
692,5 stars,Ron,"Got a small discount on my first purchase. But, more importantly it seems to save money more often than other discount providers.
Saved on my second purchase also. Vibrams. No other discount or coupon site provided a coupon.",2024-02-29,
693,5 stars,Donnah Moon,,2024-02-29,
694,5 stars,Alex Longoria,so cool!,2024-02-29,
695,5 stars,William Boyle,Saves money every time.,2024-02-29,
696,5 stars,BARRY SANZONE,Easy to use and saved about $35 on my recent purchase! Definitely worth having! Recommend this to everyone! Saves me money every time without effort!,2024-02-29,
697,5 stars,Amber Downs,Recommend this to everyone! Saves me money every time without effort!,2024-02-29,
698,5 stars,Wayne Collins,easy peasy,2024-02-29,
699,5 stars,Nick Franco,,2024-02-29,
700,5 stars,CW,Easy to use and saved about $50 on my recent purchase! Definitely worth having!,2024-02-29,
701,5 stars,ann sideri,great savings,2024-02-29,
702,5 stars,Jorge,Muy bien,2024-02-29,
703,5 stars,Kat mcneil,Awesome to get a discount,2024-02-29,
704,5 stars,Nicolas Capron,extension de recherche de coupon très simple d'utilisation,2024-02-29,
705,5 stars,Candace Kezama,I am soooooooo happy!!  Just saved almost $50 on my purchase!  Glad to be apart of CouponBirds!!!,2024-02-29,
706,5 stars,Joseph McLendon,Just saved $14.99 and it happened so fast and automatically! Beats doing the research for the codes for sure. CouponBirds is the real deal and I'll be keeping it on web browser for sure!,2024-02-29,
707,5 stars,Яab!3 Alqawareet,"Always saves me money on checkout, thanks a lot to all people behind this amazing application.",2024-02-29,
708,5 stars,Carlos Velez,Excellent!  Saved almost $170!,2024-02-29,
709,4 stars,Vaness Tellier,"really easy to use, manage to save some money :)",2024-02-28,
710,5 stars,Leann Mei Foon Navarro,,2024-02-28,
711,5 stars,Melanie Polo,just saved $10 ! Thanks for the savings - it does it all for you,2024-02-28,
712,5 stars,Tom Klassen,"saved $2 with this app, gonna invest in a startup!",2024-02-28,
713,5 stars,Cranston Lumpkin,Thank You for the savings...,2024-02-28,
