,title,brand,descript,url,time
93,McDonald's Squishmallow Happy Meals Toys Have Arrived & They're Adorable,Romper,"There will be 12 Squishmallows to collect in your Happy Meal, including some classic Squishmallow favorites like Cam the Cat and Fifi, as well as some new...3 months ago",https://www.romper.com/life/mcdonalds-squishmallows-happy-meal,3 months ago
94,Best Frog Squishmallows In 2024,TheGamer,Best Frog Squishmallows In 2024 · Francine Purple Frog Squishmallows Plush · Adabelle the Strawberry Frog Squishmallow · Dear The Dart Frog Jumbo Squishmallow.1 month ago,https://www.thegamer.com/best-frog-squishmallows/,1 month ago
95,Is There A Bluey Squishmallow? Answered,The Mary Sue,"How to get the Bluey squishmallow. If you're in the U.S., Bluey squishmallows are available at Target. So far, the only character available in Squishmallow form...2 months ago",https://www.themarysue.com/is-there-a-bluey-squishmallow-answered/,2 months ago
96,Squishmallow launches exclusive McDonald’s Happy Meal in Carolinas,FOX Carolina,"Jazwares, the company...3 months ago",https://www.foxcarolina.com/2023/12/19/squishmallow-launches-exclusive-mcdonalds-happy-meal-carolinas/,3 months ago
97,New Pokemon Squishmallow Plush Leaked Ahead of Official Reveal,ComicBook.com,Pokemon Squishmallow Collection. It remains to be seen whether Dragonite will be available in other sizes. The Dragonite leak comes just a few weeks after the...1 month ago,https://comicbook.com/gaming/news/pokemon-squishmallow-dragonite-leak/,1 month ago
98,McDonald's launches Squishmallow Happy Meals,Restaurant Business Magazine,McDonald's launches Squishmallow Happy Meals ... Diners can collect 12 different Squishmallow characters. | Photo courtesy of McDonald's. McDonald's is teaming up...3 months ago,https://restaurantbusinessonline.com/marketing/mcdonalds-launches-squishmallow-happy-meals,3 months ago
99,Squishmallows Heading to McDonald's Happy Meals,Parents,"Alongside the 12 unique characters, some of the Squishmallows will come with their very own playlist. This will help you get a sense of their “personality” and...3 months ago",https://www.parents.com/squishmallows-in-mcdonalds-happy-meals-8419113,3 months ago
100,Squishmallows Releasing 'Stranger Things' Collection,The Pop Insider,Jazwares is teaming up with Netflix for a Squishmallows x Stranger Things collaboration that is coming your way this summer.1 month ago,https://thepopinsider.com/jazwares-squishmallows-stranger-things-news/,1 month ago
101,Grimace is coming back in Squishmallow form. Here is how to snag one in your Happy Meal,The News Journal,McDonald's announced that their next round of Happy Meals will feature Squishmallows. Here is how to find one in Delaware.3 months ago,https://www.delawareonline.com/story/life/food/2023/12/19/mcdonalds-squishmallows-happy-meals-grimace/71974099007/,3 months ago
102,Halloween Squishmallows: How these holiday collectibles are making Warren Buffett rich,TheStreet,Squishmallows eventually caught the attention of famed investor Warren Buffett back in 2022. The “Oracle of Omaha” had lamented in a letter to shareholders that...5 months ago,https://www.thestreet.com/retail/halloween-squishmallows-holiday-collectibles-warren-buffett,5 months ago
103,McDonald's Squishmallow Happy Meals Toys Have Arrived & They're Adorable,Romper,"There will be 12 Squishmallows to collect in your Happy Meal, including some classic Squishmallow favorites like Cam the Cat and Fifi, as well as some new...3 months ago",https://www.romper.com/life/mcdonalds-squishmallows-happy-meal,3 months ago
104,Best Frog Squishmallows In 2024,TheGamer,Best Frog Squishmallows In 2024 · Francine Purple Frog Squishmallows Plush · Adabelle the Strawberry Frog Squishmallow · Dear The Dart Frog Jumbo Squishmallow.1 month ago,https://www.thegamer.com/best-frog-squishmallows/,1 month ago
105,Is There A Bluey Squishmallow? Answered,The Mary Sue,"How to get the Bluey squishmallow. If you're in the U.S., Bluey squishmallows are available at Target. So far, the only character available in Squishmallow form...2 months ago",https://www.themarysue.com/is-there-a-bluey-squishmallow-answered/,2 months ago
106,Squishmallow launches exclusive McDonald’s Happy Meal in Carolinas,FOX Carolina,"Jazwares, the company...3 months ago",https://www.foxcarolina.com/2023/12/19/squishmallow-launches-exclusive-mcdonalds-happy-meal-carolinas/,3 months ago
107,My Hero Academia becomes Squishmallows,Popverse,At NYCC My Hero Academia announced it was partnering with Squishmallow on a set of plush dolls.6 months ago,https://www.thepopverse.com/my-hero-academia-squishmallows-squishmallow-nycc,6 months ago
108,New Pokemon Squishmallow Plush Leaked Ahead of Official Reveal,ComicBook.com,Pokemon Squishmallow Collection. It remains to be seen whether Dragonite will be available in other sizes. The Dragonite leak comes just a few weeks after the...1 month ago,https://comicbook.com/gaming/news/pokemon-squishmallow-dragonite-leak/,1 month ago
109,McDonald's launches Squishmallow Happy Meals,Restaurant Business Magazine,McDonald's launches Squishmallow Happy Meals ... Diners can collect 12 different Squishmallow characters. | Photo courtesy of McDonald's. McDonald's is teaming up...3 months ago,https://restaurantbusinessonline.com/marketing/mcdonalds-launches-squishmallow-happy-meals,3 months ago
110,Squishmallows has launched a legal fight against Build-A-Bear,Yahoo News Canada,Squishmallows has launched a legal fight against Build-A-Bear ... Fur may be about to fly as two hugely popular plush toy makers square up for a fight over a...2 months ago,https://ca.news.yahoo.com/squishmallow-launched-legal-fight-against-011337542.html,2 months ago
111,21 Best Disney Squishmallows to Buy in 2023,Good Housekeeping,21 Disney Squishmallows That Make Absolutely Adorable Gifts · Squishmallows Olaf · Squishmallows Olaf · Squishmallows Minnie Mouse · Squishmallows Minnie Mouse.5 months ago,https://www.goodhousekeeping.com/childrens-products/toy-reviews/g45860583/disney-squishmallows/,5 months ago
112,Squishmallows launches legal fight against Build-A-Bear,Business Matters,A potential clash is looming between two prominent plush toy manufacturers as they prepare to address a copyright dispute.2 months ago,https://bmmagazine.co.uk/in-business/squishmallows-launches-legal-fight-against-build-a-bear/,2 months ago
113,Target Is Celebrating Squishmallows Day With a 1-Day Only $36 Deal on Jumbo-Sized Pokémon Plushies,SheKnows,"New 20-inch Pokémon Squishmallows dropped at Target and are selling fast. Don't miss these large Clefairy, Teddiursa, and the just-restocked Gengar.1 month ago",https://www.sheknows.com/parenting/articles/2965533/pokemon-squishmallows-target/,1 month ago
114,Squishmallows takes home US Toy of the Year award,Toy World Magazine,"Squishmallows by Jazwares secures the Toy of the Year award 2023, while Mattel's Monster High Skullector Line wins the People's Choice award.4 months ago",https://toyworldmag.co.uk/squishmallows-takes-home-us-toy-of-the-year-award/,4 months ago
115,Best Squishmallow Stackables In 2024,TheGamer,Our Picks For the Best Squishmallow Stackables · Pammy the Pig Squishmallows Stackables · Truman the Leatherback Turtle Squishmallows Stackables · Desmund the...1 month ago,https://www.thegamer.com/best-squishmallow-stackables/,1 month ago
116,Squishmallows vs Build-A-Bear: Avoiding Copyright Issues,Startups.co.uk,"Kelly Toys, the parent company of “Squishmallows”, is taking Build-A-Bear to court over their new “Skoosherz” line, citing copyright infringement due to too...2 months ago",https://startups.co.uk/news/squishmallows-vs-build-a-bear/,2 months ago
117,Harry Potter Squishmallows Cast a Cuddly Spell,ComicBook.com,"10-inch Squishmallows of Harry Potter, Ron Weasley,Hermione Granger, and Hedwig are up for pre-order.2 months ago",https://comicbook.com/movies/news/harry-potter-squishmallows-cast-a-cuddly-spell/,2 months ago
118,"First there were Halloween Squishmallows, now there are Valentine’s ones – but you’ll have to be quick to n...",The Sun,"Posting on Extreme Couponing and Bargains UK, a private Facebook group with a staggering 2.4 million members, James Barnard shared pictures of his finds and...3 months ago",https://www.thesun.co.uk/fabulous/25389361/squishmallows-valentines-tesco-cheap/,3 months ago
119,McDonald's Is Finally Launching a Highly Anticipated New Happy Meal,Eat This Not That,"The fast-food chain just announced a new Squishmallows Happy Meal coming to menus in the United States. Come Dec. 26, restaurants nationwide will start selling...3 months ago",https://www.eatthis.com/mcdonalds-launching-squishmallows-happy-meal-united-states/,3 months ago
120,21 Best Disney Squishmallows to Buy in 2023,Good Housekeeping,21 Disney Squishmallows That Make Absolutely Adorable Gifts · Squishmallows Olaf · Squishmallows Olaf · Squishmallows Minnie Mouse · Squishmallows Minnie Mouse.5 months ago,https://www.goodhousekeeping.com/childrens-products/toy-reviews/g45860583/disney-squishmallows/,5 months ago
121,Squishmallows launches legal fight against Build-A-Bear,Business Matters,A potential clash is looming between two prominent plush toy manufacturers as they prepare to address a copyright dispute.2 months ago,https://bmmagazine.co.uk/in-business/squishmallows-launches-legal-fight-against-build-a-bear/,2 months ago
122,Target Is Celebrating Squishmallows Day With a 1-Day Only $36 Deal on Jumbo-Sized Pokémon Plushies,SheKnows,"New 20-inch Pokémon Squishmallows dropped at Target and are selling fast. Don't miss these large Clefairy, Teddiursa, and the just-restocked Gengar.1 month ago",https://www.sheknows.com/parenting/articles/2965533/pokemon-squishmallows-target/,1 month ago
123,Squishmallows takes home US Toy of the Year award,Toy World Magazine,"Squishmallows by Jazwares secures the Toy of the Year award 2023, while Mattel's Monster High Skullector Line wins the People's Choice award.4 months ago",https://toyworldmag.co.uk/squishmallows-takes-home-us-toy-of-the-year-award/,4 months ago
124,Best Squishmallow Stackables In 2024,TheGamer,Our Picks For the Best Squishmallow Stackables · Pammy the Pig Squishmallows Stackables · Truman the Leatherback Turtle Squishmallows Stackables · Desmund the...1 month ago,https://www.thegamer.com/best-squishmallow-stackables/,1 month ago
125,Squishmallows vs Build-A-Bear: Avoiding Copyright Issues,Startups.co.uk,"Kelly Toys, the parent company of “Squishmallows”, is taking Build-A-Bear to court over their new “Skoosherz” line, citing copyright infringement due to too...2 months ago",https://startups.co.uk/news/squishmallows-vs-build-a-bear/,2 months ago
126,Harry Potter Squishmallows Cast a Cuddly Spell,ComicBook.com,"10-inch Squishmallows of Harry Potter, Ron Weasley,Hermione Granger, and Hedwig are up for pre-order.2 months ago",https://comicbook.com/movies/news/harry-potter-squishmallows-cast-a-cuddly-spell/,2 months ago
127,"McDonald's Squishmallow Happy Meal toys are back: Return date, variations, availability, and everything to know",Sportskeeda,"Available in boldly colored Squishmallow-themed Happy Meal boxes, the new meals will come with a wide range of toys, including the Dog Bat, Vampire Bat, Cat...6 months ago",https://www.sportskeeda.com/lifestyle/news-mcdonald-s-squishmallow-happy-meal-toys-variations-availability-everything-know,6 months ago
128,Teddiursa and Clefairy Pokémon Squishmallows are coming soon,Polygon,Squishmallows has announced that Teddiursa and Clefairy will soon be joining the growing roster of plush Pokémon.7 months ago,https://www.polygon.com/deals/2023/9/8/23863329/pokemon-squishmallows-teddiursa-clefairy-announced,7 months ago
129,"First there were Halloween Squishmallows, now there are Valentine’s ones – but you’ll have to be quick to n...",The Sun,"Posting on Extreme Couponing and Bargains UK, a private Facebook group with a staggering 2.4 million members, James Barnard shared pictures of his finds and...3 months ago",https://www.thesun.co.uk/fabulous/25389361/squishmallows-valentines-tesco-cheap/,3 months ago
130,Teddiursa and Clefairy Pokémon Squishmallows are coming soon,Polygon,Squishmallows has announced that Teddiursa and Clefairy will soon be joining the growing roster of plush Pokémon.7 months ago,https://www.polygon.com/deals/2023/9/8/23863329/pokemon-squishmallows-teddiursa-clefairy-announced,7 months ago
131,"First there were Halloween Squishmallows, now there are Valentine’s ones – but you’ll have to be quick to n...",The Sun,"Posting on Extreme Couponing and Bargains UK, a private Facebook group with a staggering 2.4 million members, James Barnard shared pictures of his finds and...3 months ago",https://www.thesun.co.uk/fabulous/25389361/squishmallows-valentines-tesco-cheap/,3 months ago
132,Warren Buffett's rival for attention at Berkshire weekend: Squishmallows,Reuters,"One of the biggest hits from the just-concluded annual love fest for Warren Buffett showed the enduring popularity of the investing legend: plush,...11 months ago",https://www.reuters.com/business/warren-buffetts-rival-attention-berkshire-weekend-squishmallows-2023-05-08/,11 months ago
133,This Target ‘Prime Day’ Deal Saves You Money on a Super Cute Pikachu Squishmallow That’s ‘Absolutely Huge’,SheKnows,"The Pokémon Pikachu Squishmallow has the cutest face that you can't help but squish. It's crafted from soft fabric that's easy to clean. Better yet, it always...6 months ago",https://www.sheknows.com/living/articles/2858607/target-pikachu-squishmallows/,6 months ago
134,The Squishmallows x Puma Super Plush Sneaker Collection Is On Sale Now,ComicBook.com,"PUMA x SQUISHMALLOWS RS-X Cam: ""The PUMA x SQUISHMALLOWS RS-X is designed after everyone's favorite calico: Cam the Cat. These sneakers feature Cam's colors in...1 month ago",https://comicbook.com/gear/news/heres-how-to-get-the-squishmallows-x-puma-plush-sneaker-collection-march-15-buy/,1 month ago
135,McDonald's to offer Squishmallows in Happy Meals,kare11.com,"For a limited time, the restaurant chain announced Tuesday it will offer one of 12 beloved Squishmallows characters in each Happy Meal.3 months ago",https://www.kare11.com/article/news/local/squishmallows-coming-to-a-mcodnalds-happy-meal-box-near-you/89-dc323291-5968-48fd-b62d-feb38ca3e00a,3 months ago
136,Select Pokemon Squishmallows Are Currently On Sale At Amazon,TheGamer,Three of Pokemon's original squishmallows are currently on sale at Amazon right now while stocks last.8 months ago,https://www.thegamer.com/pokemon-squishmallows-sale-discounted-amazon-pikachu-snorlax-gengar/,8 months ago
137,Collectors lovin' it as McDonald's gets Happy Meal Squishmallows,Springfield News-Leader,"A miniature Maui Squishmallows toy, available in McDonald's Happy Meals for a limited time. Matt Laughery, 27, of Springfield, said he's...3 months ago",https://www.news-leader.com/story/news/local/2024/01/09/collectors-lovin-it-mcdonalds-gets-happy-meal-squishmallows/72162728007/,3 months ago
138,Best Mushroom Squishmallows In 2024,TheGamer,Best Mushroom Squishmallows · Enid the Neon Yellow Mushroom Squishmallow · Rachel the Pink Tie-Dye Mushroom Squishmallow · Malcolm the Mushroom Squishmallow.1 month ago,https://www.thegamer.com/best-mushroom-squishmallows/,1 month ago
139,Squishmallows Collaborates With H&M on Apparel and Accessories Collection,WWD,"Plush toy brand Squishmallows has collaborated with Swedish retailer H&M for a collection of products, ranging from T-shirts to pajamas.4 months ago",https://wwd.com/pop-culture/new-fashion-releases/squishmallow-h-m-collaboration-release-info-1235970421/,4 months ago
140,Squishmallows and Build-A-Bear head to court,Morning Brew,"Jazwares, the owner of the popular Squishmallows toys, sued rival Build-A-Bear, claiming the latter's Skoosherz stuffed creatures are a knock-off of its...2 months ago",https://www.morningbrew.com/daily/stories/squishmallows-and-build-a-bear-head-to-court,2 months ago
141,The Best Pokémon Squishmallows Of 2023,Game Rant,The Best Pokémon Squishmallows Of 2023 · Pikachu Squishmallow Plush. $36 At GameStop · Piplup Squishmallow Plush. $36 at GameStop · Togepi Squishmallow Plush.4 months ago,https://gamerant.com/best-pokemon-squishmallows/,4 months ago
142,"McDonald's announces collaboration with Squishmallows, bringing them to Happy Meals",KOKH,"McDonald's announces collaboration with Squishmallows, bringing them to Happy Meals ... CINCINNATI (WKRC) - If you collect Squishmallows, now is your chance to...3 months ago",https://okcfox.com/news/offbeat/mcdonalds-announces-collaboration-squishmallows-happy-meals-toys-collectible-collecting-squishmallow-stuffed-animal-toy-iconic-miniature-plush-grimace-fast-food-restaurant-marketing-mcdouble-burgers-beanie-babies-transformers-kids-children,3 months ago
143,McDonald’s Squishmallows Happy Meal launching in the US – here's when you can get one,FOX 35 Orlando,"McDonald's Squishmallows Happy Meal launching in the US – here's when you can get one ... CHICAGO - After the Christmas celebrations have ended, McDonald's Happy...3 months ago",https://www.fox35orlando.com/news/squishmallows-at-mcdonalds-happy-meal-us-december-2023,3 months ago
144,The Christmas toys that became an investment hit for Warren Buffett,The Times,"Festive sales of Squishmallows, egg-shaped, super-soft toys that are part of Berkshire Hathaway's investment portfolio, shoot up.3 months ago",https://www.thetimes.co.uk/article/warren-buffett-has-a-christmas-hit-with-squishmallows-89nqgx7ht,3 months ago
145,Student creates fundraiser to support advocacy center,UGA Today,"Jalynn Colvin wanted to give a Squishmallow, a popular round, squishy and colorful toy, to help the children she worked with heal.4 months ago",https://news.uga.edu/student-creates-fundraiser-to-support-advocacy-center/,4 months ago
146,Squishmallows releases first Advent calendar with 24 plushies this holiday,USA Today,"The adorable bed plushies have released Squishville, a holiday-themed calendar with 24 surprise items for December.5 months ago",https://www.usatoday.com/story/money/shopping/2023/10/27/squishmallows-advent-calendar-holidays/71349063007/,5 months ago
147,Where to find all your favorite Pokemon Squishmallows for Christmas,USA TODAY Reviewed,Where to catch all these Pokemon Squishmallows · 1. Snorlax Squishmallows Plush · 2. Pikachu Squishmallows Plush · 3. Gengar 10-inch Squishmallows Plush · 4.1 month ago,https://reviewed.usatoday.com/lifestyle/features/where-to-buy-pokemon-squishmallows,1 month ago
148,The 8 Cutest Easter Squishmallows to Add to Your Easter Baskets,Entertainment Tonight,"Find all the best Easter Squishmallows of 2024 right here, just in time to gift them on Sunday, March 31.1 month ago",https://www.etonline.com/the-8-cutest-easter-squishmallows-to-add-to-your-easter-baskets-172148,1 month ago
149,Puma & Squishmallows Launch Ultra-Soft-Inspired Fashion Collab,"aNb Media, Inc.",The PUMA x Squishmallows RS-X is designed after everyone's favorite calico: Cam the Cat. These sneakers feature Cam's colors in a pared back design perfect for...1 month ago,https://www.anbmedia.com/news/2024/03/puma-squishmallows-launch-ultra-soft-inspired-fashion-collab/,1 month ago
150,The Squishmallow craze: Investors told to beware of counterfeits,The Irish Independent,The Squishmallow craze: Investors told to beware of counterfeits.11 months ago,https://www.independent.ie/life/home-garden/interiors/the-squishmallow-craze-investors-told-to-beware-of-counterfeits/a1799835362.html,11 months ago
151,Squishmallows Are As Low As $3 At GameStop For Black Friday,TheGamer,GameStop has a select few Squishmallows for as low as $3 right now.4 months ago,https://www.thegamer.com/selected-squishmallows-3-dollars-gamestop/,4 months ago
152,McDonald’s releases Squishmallows McFlurry,FOX 8 News,"Each participating McDonald's will offer 10-12 unique versions of the plushes, which will be placed inside a Squishmallow-themed Happy Meal box, according to...8 months ago",https://fox8.com/news/mcdonalds-releases-squishmallows-mcflurry/,8 months ago
153,McDonald's Has New Squishmallow Happy Meal Toys,People,The new Happy Meal features a range of 24 different squishmallows.9 months ago,https://people.com/mcdonalds-squishmallow-happy-meal-toys-7551388,9 months ago
154,Squishmallows launches legal fight against Build-A-Bear,Business Matters,A potential clash is looming between two prominent plush toy manufacturers as they prepare to address a copyright dispute.2 months ago,https://bmmagazine.co.uk/in-business/squishmallows-launches-legal-fight-against-build-a-bear/,2 months ago
155,Target Is Celebrating Squishmallows Day With a 1-Day Only $36 Deal on Jumbo-Sized Pokémon Plushies,SheKnows,"New 20-inch Pokémon Squishmallows dropped at Target and are selling fast. Don't miss these large Clefairy, Teddiursa, and the just-restocked Gengar.1 month ago",https://www.sheknows.com/parenting/articles/2965533/pokemon-squishmallows-target/,1 month ago
