Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
nike free metcon 5 women's sale,,20,"0.50,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 women's white,,20,"0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.09,0.09,0.18,1.00,0.36",,1.03,1.00,,
nike free run metcon 5,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.63,0.18,1.00,0.18,0.18",,0.00,1.00,,
nike free x metcon 5,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free x metcon 5 release date,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
nike free.metcon 5,,20,"0.00,0.20,0.60,1.00,0.00,0.00,0.40,0.20,0.20,0.60,1.00,1.00",,0.93,1.00,,
nike metcon 5 free review,,20,"0.00,0.00,0.00,0.00,1.00,0.44,0.22,0.22,0.22,0.22,0.22,0.22",,0.00,1.00,,
nike metcon free 4 vs 5,,20,"0.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.00,1.00",,0.00,0.97,,
nike metcon free 5 black,,20,"0.50,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike metcon free 5 white,,20,"0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike metcon free 5 women's,,20,"0.00,0.00,0.00,0.00,0.00,0.33,0.22,0.44,0.22,0.55,1.00,0.44",,1.14,1.00,,
nike training free metcon 5,,20,"0.00,0.00,0.00,1.00,0.50,1.00,0.50,0.50,0.50,0.50,0.50,0.50",,0.75,1.00,,
nike women's free metcon 5 reviews,,20,"1.00,1.00,0.80,0.60,0.40,0.40,0.40,0.40,0.20,0.20,0.00,0.40",,1.37,1.00,,
nike women's free metcon 5 training shoes pearl white/pink,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11",,0.00,1.00,,
nike women's free metcon 5 training shoes white emerald,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.81",,1.21,1.00,,
tenis nike free metcon 5,,20,"0.00,0.00,0.00,1.00,0.50,1.00,0.50,0.50,0.50,0.50,0.50,0.50",,0.00,1.00,,
tênis nike free metcon 5 masculino,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.62,,
buy nike free metcon 5,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
can you run in nike free metcon 5,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.58,,
do nike free metcon 5 run small,,10,"0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.66,0.66,1.00,0.66,0.66",,0.00,1.00,,
how do nike free metcon 5 fit,,10,1.00,,0.00,0.00,,
is nike free metcon 5 good for running,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,1.00,0.50",,0.00,0.83,,
metcon nike free 5,,10,"0.00,0.00,1.00",,0.00,1.00,,
nike free metcon 5 'white emerald rise black,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.25,0.00,0.00",,0.00,1.00,,
nike free metcon 5 'white emerald rise black',,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.33,0.66,0.66",,0.00,1.00,,
nike free metcon 5 australia,,10,"0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
nike free metcon 5 black men,,10,1.00,,0.00,0.00,,
nike free metcon 5 black mens,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 black womens,,10,"0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 black/white-anthracite,,10,"0.00,0.00,1.00",,0.00,1.00,,
nike free metcon 5 brown,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 colors,,10,"0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.50,0.50,0.50,1.00",,0.00,1.00,,
nike free metcon 5 colorways,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 crossfit,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 emerald rise,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 feminino,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 fit,,10,"0.00,0.00,0.00,0.00,0.50,0.50,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 for crossfit,,10,"0.00,0.00,0.00,0.00,0.50,1.00",,0.00,0.93,,
nike free metcon 5 for lifting,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.50,0.50,0.50,0.50",,0.00,1.00,,
nike free metcon 5 for walking,,10,"0.00,1.00,1.00,1.00",,0.00,0.00,,
nike free metcon 5 heel height,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 in store,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 ivory peach,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
nike free metcon 5 jade,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 kids,,10,"0.33,0.00,0.66,0.33,1.00,0.66,0.00,0.33,0.00",,0.00,0.00,,
nike free metcon 5 maroon,,10,"0.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 masculino,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.50,0.50,0.50,0.50",,0.00,0.00,,
nike free metcon 5 men white,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.25",,0.00,1.00,,
nike free metcon 5 men's review,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 men's size 10,,10,1.00,,0.00,0.00,,
nike free metcon 5 mens black,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00",,0.00,1.00,,
nike free metcon 5 mens white,,10,"0.50,0.00,0.50,0.00,0.00,1.00,1.00,0.00",,0.00,1.00,,
nike free metcon 5 nearby,,10,"0.00,1.00",,0.00,0.98,,
nike free metcon 5 nordstrom,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 on sale,,10,"1.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 pale ivory,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.66",,0.00,1.00,,
nike free metcon 5 para que sirve,,10,"0.00,0.00,0.00,1.00,1.00",,0.00,0.71,,
nike free metcon 5 pink oxford/white-diffused taupe,,10,"0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.50,0.50,0.50,0.50,0.50",,0.00,1.00,,
nike free metcon 5 release date 2023,,10,"0.00,0.00,0.50,0.50,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 review women's,,10,"1.00,1.00,0.00",,0.00,0.00,,
nike free metcon 5 sail/sail-sanddrift-coconut milk,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.78,,
nike free metcon 5 sanddrift,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 sequoia/light silver/high voltage,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.18",,0.00,1.00,,
nike free metcon 5 shoes,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.24,1.00,,
nike free metcon 5 size 11,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 size 9,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00",,1.96,1.00,,
nike free metcon 5 tb review,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.81,,
nike free metcon 5 training shoe,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50",,1.62,1.00,,
nike free metcon 5 uk,,10,"0.00,0.00,0.00,0.00,0.50,0.50,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 usa,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 vivid purple,,10,1.00,,0.00,0.00,,
nike free metcon 5 weightlifting,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 white crimson,,10,"1.00,0.00,0.00,0.00,0.00,0.00,0.50",,0.00,0.00,,
nike free metcon 5 white men,,10,"1.00,0.00",,0.00,0.00,,
nike free metcon 5 white pink,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 white pink blood,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.00",,0.00,1.00,,
nike free metcon 5 white women's,,10,"0.50,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
nike free metcon 5 white/black/emerald rise,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 wide feet,,10,"0.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 woman,,10,"0.00,0.00,0.50,0.50,0.50,1.00,0.50,0.00,0.00,0.00,0.00,0.00",,1.22,1.00,,
nike free metcon 5 women's grey,,10,"0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 womens white,,10,"0.50,1.00",,0.00,1.00,,
nike free metcon 5 x russell wilson men's training shoes,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 yellow,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike free metcon vs metcon 5,,10,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
nike men free metcon 5,,10,"0.50,0.00,0.00,0.00,1.00,0.00",,1.21,1.00,,
nike men's free metcon 5 training,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike metcon 5 free mens,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike metcon 5 free women's,,10,"0.00,1.00,1.00",,1.51,1.00,,
nike metcon 9 vs free metcon 5,,10,"0.50,0.50,1.00,1.00,1.00",,0.00,1.00,,
nike metcon 9 vs metcon free 5,,10,1.00,,0.00,0.00,,
nike metcon 9 vs nike free metcon 5,,10,"0.00,1.00,1.00",,0.00,0.00,,
nike metcon free 5 burgundy,,10,"0.00,1.00,1.00",,0.00,1.00,,
nike metcon free 5 men,,10,"0.20,0.20,0.00,0.00,0.00,0.20,0.00,0.60,1.00",,1.07,1.00,,
nike metcon free 5 men's,,10,"0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.28,0.14,0.28,0.28,1.00",,0.00,1.00,,
nike metcon free 5 sizing,,10,"0.00,1.00",,0.00,0.00,,
nike metcon free 5 women,,10,"0.00,0.00,0.00,0.33,0.00,0.33,1.00,0.33,0.00,0.66,0.00,0.00",,1.14,1.00,,
nike nike free metcon 5,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
nike training free metcon 5 trainers in white,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00",,0.00,0.00,,
nike women free metcon 5,,10,"0.00,0.00,0.00,0.28,0.00,0.14,0.00,1.00,0.00",,1.15,1.00,,
nike women's free metcon 5 training shoes pink oxford,,10,"1.00,0.00",,0.00,0.00,,
nike women's free metcon 5 training shoes white,,10,"0.00,1.00",,0.49,1.00,,
nike.free metcon 5,,10,"0.00,0.00,0.00,0.20,1.00,0.20,0.20,0.20,0.20,0.40,0.00,0.20",,0.93,1.00,,
nike.metcon free 5,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.00",,0.95,1.00,,
pink nike free metcon 5,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
purple nike free metcon 5,,10,1.00,,0.00,0.00,,
review nike free metcon 5,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,1.00,1.00",,0.00,1.00,,
tênis nike free metcon 5,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.82,,
tênis nike free metcon 5 feminino,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.71,,
what are nike free metcon 5 good for,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,0.90,,
women's nike free metcon 5 white,,10,"1.00,0.00",,0.00,0.00,,
are nike free metcon 5 comfortable,,0,0.00,,0.00,0.00,,
kids nike free metcon 5,,0,"0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
men's nike free metcon 5 black,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
men's nike free metcon 5 white,,0,"0.00,0.00",,0.00,0.00,,
metcon repper dsx or nike men's free 5.0,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
metcon repper dsx vs nike men's free 5.0,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike air metcon x free trainer black orange 8.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 2 vs metcon 5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 4 size 7.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 4 size 8.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 'white' dv3949-100,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
nike free metcon 5 amber brown,,0,"0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 black clear jade,,0,0.00,,0.00,0.00,,
nike free metcon 5 black on black,,0,0.00,,0.00,0.00,,
nike free metcon 5 black white,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00",,0.00,1.00,,
nike free metcon 5 cream,,0,0.00,,0.00,0.00,,
nike free metcon 5 dam,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00",,0.00,1.00,,
nike free metcon 5 dames,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 good for weightlifting,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 gunsmoke,,0,"0.00,0.00",,0.00,0.00,,
nike free metcon 5 intersport,,0,"0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 ivory,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 lifting,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,0.98,,
nike free metcon 5 men red,,0,0.00,,0.00,0.00,,
nike free metcon 5 men's all black,,0,"0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 men's size 11,,0,0.00,,0.00,0.00,,
nike free metcon 5 navy blue,,0,0.00,,0.00,0.00,,
nike free metcon 5 neon,,0,"1.00,0.00",,0.00,0.00,,
nike free metcon 5 peach,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 pink foam,,0,0.00,,0.00,0.00,,
nike free metcon 5 premium review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 premium women's,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 prm,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,1.70,1.00,,
nike free metcon 5 purple women's,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
nike free metcon 5 running review,,0,"0.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 sea glass,,0,0.00,,0.00,0.00,,
nike free metcon 5 size,,0,0.00,,0.00,0.00,,
nike free metcon 5 size 8,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
nike free metcon 5 size guide,,0,"0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
nike free metcon 5 sneakers in white & black,,0,"0.00,0.00",,0.00,0.00,,
nike free metcon 5 squats,,0,"1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 triple black,,0,"0.00,0.00",,0.00,0.00,,
nike free metcon 5 uomo,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 vs 5x,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 vs reebok nano x3,,0,0.00,,0.00,0.00,,
nike free metcon 5 white bright mandarin,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
nike free metcon 5 womans,,0,"1.00,0.00",,0.00,0.00,,
nike free metcon 5 women white,,0,"0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 women's blue,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,0.94,,
nike free metcon 5 women's near me,,0,0.00,,0.00,0.00,,
nike free metcon 5 women's training shoes $120,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon 5 womens black,,0,"0.00,0.00,0.00",,0.00,1.00,,
nike free metcon 5 womens pink,,0,0.00,,0.00,0.00,,
nike free metcon 5.,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.93,1.00,,
nike free metcon 8.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon black orange 8.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon size 6.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon womens 5,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon womens 9.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon x black thunder blue 11.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free metcon.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.93,1.00,,
nike free metcons 5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.93,1.00,,
nike free x metcon 2 vs metcon 5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free x metcon 6.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free x metcon 9.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free x metcon mens shoes ao2808107 size 9.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free x metcon size 5 women,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free x metcon size 6.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike free x metcon vs metcon 5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike men's free metcon 5 training shoes reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
nike men's free metcon 5 training shoes stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.87,1.00,,
nike men's shoes nike free metcon 5,,0,0.00,,0.00,0.00,,
nike mens free metcon 5 training shoes,,0,"0.00,0.00,0.00",,0.87,1.00,,
nike mens free metcon 5 workout,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
nike mens metcon free 5,,0,0.00,,0.00,0.00,,
nike metcon 5 free white,,0,0.00,,0.00,0.00,,
nike metcon 5 vs nike free x metcon 2,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike metcon 8 vs nike free metcon 5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike metcon free 5 grey,,0,0.00,,0.00,0.00,,
nike metcon free 5 mica green,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
nike metcon free 5 mujer,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
nike metcon free 5 sale,,0,0.00,,0.00,0.00,,
nike metcon free 5 vs metcon 8,,0,"0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike metcon free 5 vs metcon 9,,0,"0.00,0.00",,0.00,0.00,,
nike metcon free 6.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike metcon free men size 9.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike metcon x free 9.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike wmns free metcon 5 sail sanddrift,,0,"0.00,0.00",,0.00,0.00,,
nike women's free metcon 5 training shoe,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,1.15,1.00,,
nike women's free metcon 5 training shoes diffused blue,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
nike women's free metcon 5 training shoes ivory peach,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
nike women's free metcon 5 training shoes ivory peach gold,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
nike women's free metcon 5 training shoes pearl white pink,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.00,1.00,,
nike women's free metcon 5 training shoes stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike women's free metcon 5 training shoes white/emerald,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25",,1.21,1.00,,
nike women's free metcon 5 white emerald,,0,0.00,,0.00,0.00,,
nike x free metcon red and black size 9.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike x free metcon red white black size 9.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike x free metcon runiversity ed white black size 9.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike x free metcon university red white black size 9.5,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
nike.free.metcon 5,,0,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",,0.93,1.00,,
shop nike free metcon 5 black,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
shop nike free metcon 5 kids',,0,"0.00,0.00",,0.00,0.00,,
women's nike free metcon 5 blue,,0,0.00,,0.00,0.00,,
womens nike metcon free 5,,0,"0.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
