Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
lego bonsai tree moc,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree on sale,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree parts list,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.22,,
lego bonsai tree piece count,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.94,,
lego bonsai tree piece list,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
lego bonsai tree reddit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.47,,
lego bonsai tree release date,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.37,,
lego bonsai tree retiring,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.64,,
lego bonsai tree sale,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree time to build,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.26,,
lego bonsai tree uk,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree with car,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.22,0.22,1.00",,0.00,0.81,,
lego bonsai tree with frogs,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.99,,
lego bonsai tree with pink frogs,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego botanical collection bonsai tree set 10281,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego cherry bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.20,1.00,,
lego creator bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego creator expert bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.56,,
lego creator expert bonsai tree 10281,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.67,,
lego fall bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.86,,
lego ideas bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego instructions bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.01,,
lego sakura bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
lego store bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.08,1.00,,
lego.com bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
light kit for lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mini lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
new lego bonsai tree,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
pink bonsai lego tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
pink frog lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.93,,
sakura bonsai tree lego,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
the bonsai tree lego,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.13,1.00,,
the lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.94,,
where to buy lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.57,,
why are there frogs on the lego bonsai tree,,20,"0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,1.00,0.39",,0.00,0.00,,
why are there pink frogs on the lego bonsai tree,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
why does lego bonsai tree have frogs,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
10281 lego bonsai tree,,10,"1.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00",,0.00,0.50,,
bonsai tree lego australia,,10,"1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
bonsai tree lego nz,,10,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
how long does lego bonsai tree take to build,,10,"0.50,0.50,0.50,0.50,0.50,1.00,0.50,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
how long does the lego bonsai tree take to build,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
lego 10281 bonsai tree set,,10,"1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
lego 10281 creator expert bonsai tree,,10,"1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree and flower bouquet,,10,"1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree australia,,10,"1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
lego bonsai tree big w,,10,"1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
lego bonsai tree bricklink,,10,"0.00,0.00,0.00,0.50,0.50,0.50,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.19,,
lego bonsai tree buy,,10,"0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree in stock,,10,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree instruction,,10,"0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00",,0.00,0.01,,
lego bonsai tree nearby,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18",,0.00,1.00,,
lego bonsai tree nz,,10,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
lego bonsai tree restock,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree stock,,10,"0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,0.00,,
lego bonsai tree stockx,,10,"1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
lego bonsai tree toys r us,,10,"0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
lego botanical collection bonsai tree set,,10,"0.00,0.17,1.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00",,0.00,0.00,,
lego creator 10281 bonsai tree,,10,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00",,0.00,0.00,,
lego flower bonsai tree,,10,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.15,1.00,,
lego flower bouquet and bonsai tree,,10,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego icons bonsai tree 10281 building set for adults,,10,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego shop bonsai tree,,10,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00",,0.00,0.00,,
878-piece lego bonsai tree,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tre lego,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.52,1.00,,
bonsai tree leg tattoo,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree lego 2021,,0,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree lego book,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree lego frog,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.76,,
bonsai tree lego restock,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree lego set near me,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree lego.,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.52,1.00,,
bonsai tree school cherry blossom tree minifigures lego compatible tr,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree target lego,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree tattoo leg,,0,"0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree with frogs lego,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree with frogs lego set,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree with pink frogs lego,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
bonsai tree.lego,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.52,1.00,,
bonsai tree: lego set 10281,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.57,,
bonsai trees lego,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.52,1.00,,
custom lego bonsai tree instructions,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
frog lego bonsai tree,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
large lego bonsai tree,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
lego - creator expert bonsai tree 10281,,0,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.67,,
lego 10281 creator expert bonsai tree set,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego 10281 creator expert bonsai tree set for adults,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai pine tree,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tre,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.53,1.00,,
lego bonsai tree 10281 building kit 10281,,0,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree 10281 target,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree 10281 walmart,,0,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree 2021,,0,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree 2021 price,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.43,,
lego bonsai tree aquarium,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree art image,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree back in stock,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree by makoto azuma,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree john lewis,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
lego bonsai tree kaina,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree kopen,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree leak,,0,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree light,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.23,1.00,,
lego bonsai tree malaysia,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,0.71,,
lego bonsai tree mods,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree out of stock,,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree pdf,,0,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree poster,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree prisjakt,,0,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree release,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree set 10281,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
lego bonsai tree sold out,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree south africa,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
lego bonsai tree stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree why frogs,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai tree.,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.53,1.00,,
lego bonsai trees for sale,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego bonsai.tree,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.53,1.00,,
lego creator bonsai tree 10281,,0,"0.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego creator expert bonsai tree set for adults 10281,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego frog bonsai tree kit,,0,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego icons bonsai tree valentines day set 10281,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
lego kids lego botanical collection bonsai tree,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego pink frog bonsai tree,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
lego. bonsai tree,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.53,1.00,,
lego.bonsai tree,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.53,1.00,,
lego.bonsai tree uk,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
lego.bonsai.tree,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.53,1.00,,
when will lego bonsai tree be back in stock,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
when will the lego bonsai tree be back in stock,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
why is the lego bonsai tree made of frogs,,0,"0.00,0.00,0.50,0.00,1.00,0.00",,0.00,0.00,,
