Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
cuban link bracelet woman,Transactional,70,"0.04,0.00,0.04,0.66,0.66,1.00,0.80,0.00,0.04,0.00,0.33,0.14",7,1.84,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4110000
cuban links bracelet,Commercial,70,"0.60,0.00,0.00,0.00,0.20,0.00,0.60,0.60,0.20,1.00,0.60,0.60",12,0.93,1.00,"Reviews, Image, Image pack, Related searches, Popular products",23700000
custom cuban link bracelet,Transactional,70,"0.64,0.64,0.18,0.45,0.18,1.00,1.00,0.18,1.00,1.00,1.00,1.00",0,0.74,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",4130000
double cuban link bracelet,Commercial,70,"0.78,0.78,0.33,1.00,0.78,1.00,0.55,0.55,0.55,0.55,0.55,0.55",0,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4490000
gold cuban link bracelet womens,Transactional,70,"1.00,0.17,0.27,1.00,0.45,0.64,0.64,0.64,0.64,0.81,1.00,0.64",5,1.79,1.00,"Reviews, Image, Image pack, Related searches, Popular products",2880000
gold cuban link bracelets,Transactional,70,"0.14,0.14,0.14,0.32,0.05,0.23,0.43,0.14,0.18,0.18,0.52,1.00",15,1.73,1.00,"Reviews, Image, People also ask, Related searches, Popular products",0
gold miami cuban link bracelet,Transactional,70,"0.18,1.00,0.18,1.00,0.18,0.45,0.18,1.00,0.18,1.00,0.81,0.63",10,0.98,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",4190000
huge cuban link bracelet,Commercial,70,"0.14,0.14,0.14,0.14,0.14,0.14,0.78,0.78,1.00,0.00,0.78,1.00",8,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2950000
iced cuban link bracelet,Transactional,70,"0.36,0.18,0.45,0.18,0.18,1.00,1.00,1.00,1.00,1.00,0.18,0.81",14,1.72,1.00,"Reviews, Image, Video, Related searches, Popular products",4700000
jaxxon cuban link bracelet,"Navigational, Transactional",70,"0.63,0.35,0.50,0.50,0.78,0.50,0.50,0.35,0.21,0.63,1.00,0.50",19,3.95,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",81
mens cuban link bracelet 14k gold,Commercial,70,"0.44,0.78,0.56,0.56,0.78,0.78,0.78,0.78,1.00,1.00,0.78,0.78",7,1.02,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4140000
mens cuban link bracelet silver,"Informational, Transactional",70,"0.78,0.64,0.35,0.50,0.35,0.50,0.35,0.50,0.50,0.64,1.00,0.35",2,1.28,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5920000
mens cuban link bracelets,Transactional,70,"0.04,0.09,0.23,0.09,0.19,0.33,0.42,0.33,0.33,1.00,0.66,0.09",23,1.34,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",5960000
mens gold cuban link bracelets,Transactional,70,"0.29,0.21,0.35,0.50,0.50,0.14,0.64,0.50,0.21,0.64,0.79,1.00",22,1.51,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5200000
mens miami cuban link bracelet,Transactional,70,"1.00,1.00,0.82,0.82,0.36,0.45,0.45,0.45,0.45,0.45,0.45,0.18",17,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",0
miami cuban link bracelet 14k,Transactional,70,"0.11,0.11,0.11,0.11,0.11,0.11,0.64,0.52,0.52,0.64,1.00,0.41",7,0.79,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2870000
pandora bracelet cuban link,Transactional,70,"0.00,0.03,0.00,0.03,0.06,0.03,0.03,0.06,0.15,1.00,0.53,0.34",13,0.00,0.99,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",2320000
pandora jewelry cuban link bracelet,Transactional,70,"0.00,0.15,0.15,0.34,0.00,0.00,0.00,0.00,0.00,0.34,1.00,0.28",12,2.16,0.99,"Reviews, Image, Image pack, Video, Related searches, Popular products",2040000
prong cuban link bracelet,Commercial,70,"0.18,0.18,0.18,0.18,0.45,1.00,0.45,1.00,1.00,1.00,1.00,0.45",0,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1570000
real diamond cuban link bracelet,Commercial,70,"0.27,0.36,0.27,0.45,1.00,0.18,0.27,1.00,1.00,1.00,1.00,0.18",5,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",10200000
13mm cuban link bracelet,Commercial,50,"0.81,0.81,0.81,0.45,0.81,0.63,0.18,0.18,0.18,0.18,1.00,0.18",1,1.27,0.98,"Reviews, Image, Image pack, Video, People also ask, Popular products",901000
150 gram cuban link bracelet,"Informational, Transactional",50,"0.18,0.18,0.18,0.18,1.00,1.00,1.00,0.18,0.18,0.18,1.00,0.18",0,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",79
18 mm cuban link bracelet,"Informational, Transactional",50,"0.11,0.00,0.52,0.82,0.52,1.00,0.11,0.11,0.11,0.11,0.11,0.11",0,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",7720000
biggest cuban link bracelet,Transactional,50,"0.14,0.14,0.14,0.14,0.14,0.14,1.00,0.64,0.64,0.00,0.64,1.00",4,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",4980000
cuban link 18k bracelet,Transactional,50,"0.14,0.14,0.14,0.14,0.14,0.14,0.64,0.50,0.50,0.35,0.78,1.00",0,1.11,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6440000
cuban link anklet bracelet,Transactional,50,"0.26,0.18,0.18,0.18,0.18,1.00,0.62,0.44,0.62,0.62,0.62,0.62",13,0.96,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",95
cuban link bracelet for women,Transactional,50,"0.29,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.64,1.00,0.41",12,0.00,1.00,"Reviews, Image, Image pack, Related searches, Popular products",14500000
cuban link bracelet near me,Transactional,50,"0.45,0.36,0.27,0.27,0.27,0.18,0.36,0.27,0.36,0.27,1.00,0.81",19,0.00,1.00,"Reviews, Image, Image pack, Video, Local pack, Related searches, Popular products",16300000
cuban link bracelet sterling silver,"Informational, Transactional",50,"0.22,0.55,1.00,0.55,0.44,0.77,0.55,0.77,0.44,1.00,0.77,0.55",1,1.45,0.99,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",11800000
cuban link chain bracelet gold,Transactional,50,"0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.29,0.29,0.64,0.64,0.29",9,0.00,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Popular products",14400000
cuban link chain bracelet mens,Transactional,50,"0.18,0.27,0.18,1.00,0.18,1.00,0.45,0.18,0.18,1.00,1.00,0.81",23,2.24,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",7360000
cuban link diamond cut bracelet,Commercial,50,"0.18,0.18,0.18,0.18,0.18,0.18,0.63,0.81,0.63,0.81,1.00,0.63",1,0.00,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Related searches, Popular products",5420000
cuban link id bracelet,"Informational, Commercial",50,"0.18,0.18,1.00,0.27,1.00,0.18,0.18,0.27,0.18,1.00,1.00,0.36",0,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4090000
cuban link stainless steel bracelet,"Informational, Transactional",50,"0.36,0.36,0.36,0.36,0.27,0.36,0.63,0.45,0.45,0.81,1.00,0.63",0,0.61,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches",8630000
cuban link.bracelet,Commercial,50,"0.00,0.63,0.63,0.45,0.36,0.09,0.63,0.36,0.45,0.63,1.00,0.45",8,0.93,1.00,"Reviews, Image, Image pack, Popular products, Ads bottom",13800000
diamond cuban link bracelet mens,Commercial,50,"0.00,1.00,1.00,0.35,0.18,1.00,0.18,0.18,0.18,0.26,1.00,0.18",3,2.22,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",0
diamond cut cuban link bracelet,Commercial,50,"0.18,0.18,1.00,0.18,0.36,0.27,0.45,0.64,0.45,0.64,0.64,0.64",10,0.00,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Popular products",5610000
diamond gold cuban link bracelet,Commercial,50,"0.13,0.13,0.13,0.13,0.13,0.13,0.49,0.49,0.64,1.00,0.36,0.79",2,1.66,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",8950000
gold cuban link chain and bracelet,Transactional,50,"0.11,0.00,0.11,0.11,0.11,0.11,1.00,0.29,0.29,0.64,0.64,0.29",9,0.00,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Popular products, Shopping ads",15800000
gold cuban link chain bracelet,Transactional,50,"0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.45,0.45,0.82,0.82,0.45",7,0.00,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",12900000
gold diamond cuban link bracelet,Commercial,50,"0.45,0.55,0.45,0.45,0.33,0.55,0.79,0.79,1.00,0.79,0.55,0.79",8,1.66,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Related searches, Popular products",11400000
gold mens cuban link bracelet,Transactional,50,"1.00,0.71,1.00,1.00,0.71,1.00,1.00,0.71,0.71,1.00,1.00,0.27",22,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",7170000
kay jewelers cuban link bracelet,"Informational, Transactional",50,"0.44,0.17,0.44,1.00,0.27,0.27,0.27,0.27,0.37,1.00,1.00,0.27",15,2.72,0.99,"Reviews, Image, Image pack, Video, Related searches, Popular products",95
large cuban link bracelet,Transactional,50,"0.09,0.09,0.09,0.09,0.09,0.09,0.00,1.00,0.33,0.00,0.42,0.66",0,0.00,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",5020000
macy's cuban link bracelet,Transactional,50,"0.17,0.17,0.17,0.17,1.00,0.17,0.17,0.17,1.00,1.00,1.00,0.17",34,0.32,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",65
men's gold cuban link bracelet,Transactional,50,"0.55,0.55,0.55,0.77,0.11,0.00,0.77,0.77,0.77,1.00,0.44,0.77",23,1.51,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5140000
mens cuban link silver bracelet,"Informational, Transactional",50,"0.00,0.00,0.00,0.28,0.21,1.00,0.50,0.50,0.35,0.50,0.64,0.00",0,1.54,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6630000
pave cuban link bracelet,Commercial,50,"0.64,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.82",0,1.82,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",2870000
solid cuban link bracelet,Transactional,50,"0.14,0.36,0.14,0.14,0.21,0.14,0.29,0.14,0.50,0.64,1.00,0.64",10,1.08,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Popular products",7330000
womens gold cuban link bracelet,"Informational, Transactional",50,"0.18,1.00,1.00,0.18,0.45,0.18,0.63,0.45,0.45,0.45,0.63,0.45",7,2.33,1.00,"Reviews, Image, Image pack, People also ask, Popular products",10200000
zales cuban link bracelet,"Informational, Transactional",50,"1.00,0.13,0.25,0.38,0.13,0.25,0.38,0.25,0.13,1.00,1.00,0.38",8,3.78,0.99,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads, Ads bottom",32
10 karat cuban link bracelet,"Informational, Transactional",40,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.23,0.23,0.23,0.23",0,1.46,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6140000
100 gram cuban link bracelet,Commercial,40,"0.18,0.18,0.18,0.18,1.00,0.18,1.00,0.18,0.18,0.18,0.18,0.18",0,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",80
14k solid gold cuban link bracelet,Transactional,40,"0.36,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.27,1.00,1.00,0.18",7,1.05,1.00,"Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",4190000
25mm cuban link bracelet,Informational,40,"0.18,0.18,0.18,0.18,1.00,0.18,0.18,0.18,1.00,0.18,0.18,0.18",0,0.00,0.99,"Reviews, Image, Image pack, Video, People also ask, Popular products",70
30mm cuban link bracelet,"Informational, Transactional",40,"0.17,0.17,0.17,0.27,0.36,0.17,0.17,0.17,1.00,0.17,0.27,0.81",0,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",61
500 gram cuban link bracelet,Transactional,40,"0.20,1.00,0.40,0.20,0.20,0.20,0.40,0.20,0.20,0.20,0.40,0.20",1,0.00,0.98,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",70
925 cuban link bracelet,Transactional,40,"0.17,0.17,0.17,0.17,1.00,1.00,0.17,0.17,0.27,0.17,0.17,0.17",0,1.05,1.00,"Reviews, Image, Image pack, Video, Related searches",5430000
925 sterling silver cuban link bracelet,"Informational, Transactional",40,"0.18,0.18,0.18,0.25,0.18,0.18,0.18,1.00,0.18,1.00,1.00,0.18",0,1.30,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4410000
999 silver cuban link bracelet,Transactional,40,"1.00,0.44,0.22,1.00,0.78,0.22,0.22,0.22,0.22,0.22,0.22,0.22",0,0.00,1.00,"Reviews, Image, Image pack, Video, Popular products",666000
ankle bracelet cuban link,Commercial,40,"0.27,0.17,1.00,1.00,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17",9,0.00,0.97,"Reviews, Image, Image pack, Video, Related searches, Popular products",2530000
black diamond cuban link bracelet,"Informational, Commercial",40,"0.17,0.17,0.17,0.17,1.00,0.17,0.17,0.17,0.17,0.17,1.00,0.17",0,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",6580000
cuban link bracelet diamond cut,Commercial,40,"0.21,0.21,0.21,0.21,0.21,0.21,0.79,0.79,0.79,1.00,0.00,0.79",6,0.00,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Popular products",7150000
cuban link bracelet gold plated,Transactional,40,"0.42,0.57,0.57,0.57,0.57,0.57,0.57,0.71,0.57,0.71,1.00,0.57",18,1.98,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5160000
cuban link bracelet sizes,"Informational, Commercial",40,"1.00,0.18,0.18,0.18,0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18",1,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",6460000
cuban link bracelet thick,Transactional,40,"1.00,1.00,0.18,0.18,0.36,0.36,0.18,0.18,0.18,0.18,0.18,0.18",11,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",0
cuban link gold bracelet mens,Transactional,40,"0.17,0.17,0.17,0.17,0.36,0.17,0.64,0.27,0.17,1.00,1.00,0.17",24,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",8810000
cuban link necklace and bracelet,Transactional,40,"0.18,0.18,0.27,0.18,0.27,0.18,0.18,0.18,0.27,1.00,1.00,0.36",0,0.00,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",11300000
cuban link womens bracelet,Transactional,40,"0.17,0.27,0.27,0.17,0.27,0.27,0.17,0.27,0.17,1.00,1.00,0.37",9,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",3010000
david yurman cuban link bracelet,Navigational,40,"0.18,0.27,0.27,0.18,0.18,0.18,0.27,0.27,0.36,0.45,1.00,0.27",11,1.78,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",373000
diamond cuban link bracelets,Commercial,40,"0.00,0.43,0.71,0.29,0.71,0.57,1.00,0.57,0.43,0.43,0.57,1.00",8,1.91,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",6020000
flat cuban link bracelet,Commercial,40,"0.18,0.18,1.00,0.27,0.18,0.27,0.18,0.27,0.18,0.18,1.00,0.18",5,0.00,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Related searches, Popular products",3670000
gold and diamond cuban link bracelet,Commercial,40,"0.22,0.22,0.22,0.22,0.22,0.22,0.55,0.55,0.77,0.77,0.55,1.00",6,1.66,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",9910000
how much is a cuban link bracelet,Informational,40,"0.11,0.17,0.11,0.11,0.23,0.11,1.00,0.17,0.29,0.11,0.11,0.41",22,0.47,0.99,"Reviews, Image, Video carousel, People also ask, Related searches, Popular products",13300000
macys cuban link bracelet,Transactional,40,"0.22,0.22,0.22,0.22,1.00,0.22,0.22,0.22,1.00,0.78,0.78,0.22",34,0.32,1.00,"Reviews, Image, Video, Related searches, Popular products",87
mens white gold cuban link bracelet,Commercial,40,"0.18,0.18,0.18,0.45,0.18,0.27,0.45,1.00,0.18,0.18,0.36,0.18",4,0.00,1.00,"Reviews, Image, Image pack, Related searches, Popular products",6340000
silver miami cuban link bracelet,"Informational, Transactional",40,"0.18,0.18,0.18,1.00,0.18,0.18,0.18,0.27,0.18,1.00,0.18,0.18",0,1.41,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3380000
12 mm cuban link bracelet,"Informational, Transactional",30,"0.00,0.00,0.64,0.00,0.00,0.36,1.00,0.27,0.00,0.00,0.64,0.00",4,0.95,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",6130000
20 mm cuban link bracelet,"Informational, Transactional",30,"0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",0,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",7070000
300 gram cuban link bracelet,Transactional,30,"0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",4,0.00,0.99,"Image, Video, People also ask, Related searches",78
3mm cuban link bracelet,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",2,1.49,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",3320000
cheap cuban link bracelet,Transactional,30,"1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",14,0.87,0.97,"Reviews, Image, Image pack, People also ask, Popular products",12700000
cuban link bracelet women's,Transactional,30,"1.00,0.33,0.33,0.55,0.55,0.55,0.22,0.44,0.33,0.00,0.11,0.11",6,1.84,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4660000
cuban link gold chain bracelet,Transactional,30,"0.29,0.29,0.29,0.29,0.29,0.29,1.00,0.57,0.43,0.57,0.43,0.71",7,0.00,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",18100000
cuban link name bracelet,"Informational, Transactional",30,"0.18,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",0,0.87,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5030000
cuban link name plate bracelet,"Informational, Transactional",30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.27,1.00,0.17",1,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3170000
cuban link sterling silver bracelet,Transactional,30,"0.38,0.38,0.38,0.38,0.38,0.38,0.38,1.00,0.38,0.38,0.59,0.79",4,1.45,0.99,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",9610000
diamond bracelet cuban link,Commercial,30,"0.18,0.36,0.18,0.18,0.18,0.36,0.18,0.18,0.18,1.00,0.18,0.18",0,0.00,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",0
gold bracelet cuban link,Transactional,30,"0.00,0.00,0.57,1.00,0.14,0.00,0.71,0.43,0.29,1.00,1.00,0.71",7,1.73,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",18300000
gold cuban link bracelet 10k,Transactional,30,"0.28,0.28,0.28,0.28,0.28,0.28,0.57,0.28,0.57,1.00,1.00,0.57",10,0.93,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2890000
gold cuban link bracelet 14k,Commercial,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.36,0.27,0.27,0.36,0.45,1.00",4,1.20,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",9470000
gold cuban link bracelet with diamonds,Commercial,30,"0.44,0.11,0.00,0.44,0.11,0.00,0.78,0.22,1.00,0.11,0.33,0.22",4,1.66,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Popular products",12900000
gold cuban link chain and bracelet set,Transactional,30,"0.18,0.18,0.18,0.25,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18",4,1.65,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",9440000
gucci cuban link bracelet,"Informational, Transactional",30,"0.18,0.27,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",6,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1970000
men's stainless steel cuban link bracelet,"Informational, Transactional",30,"0.17,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17",0,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",7990000
mens 14k cuban link bracelet,Transactional,30,"0.18,0.18,0.27,0.18,0.18,0.18,0.18,0.27,0.18,1.00,0.18,0.18",3,0.00,1.00,"Reviews, Image, Image pack, Related searches, Popular products",5980000
mens cuban link bracelet sterling silver,Transactional,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.00",1,2.11,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5720000
mens cuban link chain and bracelet set,Transactional,30,"0.36,0.36,0.27,0.17,0.27,0.17,0.36,0.17,0.17,0.27,1.00,0.17",2,1.75,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",4620000
miami cuban link bracelet silver,"Informational, Transactional",30,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.17,0.17",0,0.00,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",4690000
pandora bracelet cuban link bracelet,Transactional,30,"0.00,0.07,0.07,0.00,0.07,0.00,0.07,0.00,0.14,1.00,0.78,0.35",16,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2490000
pandora cuban link chain bracelet,"Navigational, Transactional",30,"0.00,0.00,0.18,0.09,0.18,0.00,0.09,0.36,0.45,1.00,0.18,0.18",16,0.00,0.95,"Reviews, Image, Video, Related searches, Popular products",2740000
pandora pave cuban link bracelet,Transactional,30,"0.50,1.00",11,0.00,1.00,"Reviews, Image, Video, Popular products, Shopping ads",728000
silver cuban link chain bracelet,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",7,1.58,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",11200000
silver mens cuban link bracelet,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",2,0.65,1.00,"Reviews, Image, Image pack, Video carousel, Related searches, Popular products",0
thin cuban link bracelet,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",0,0.00,1.00,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",3490000
tiffany cuban link bracelet,"Informational, Transactional",30,"0.18,0.27,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.36,1.00,0.18",18,0.73,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",79
titanium cuban link bracelet,Transactional,30,"0.18,0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",1,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2880000
two tone cuban link bracelet,Informational,30,"1.00,0.83,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17",0,0.00,1.00,"Reviews, Image, Image pack, Related searches, Popular products",18500000
vvs diamond cuban link bracelet,,30,"0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,0.00,1.00,,
women's cuban link anklet bracelet,Commercial,30,"0.17,0.17,0.17,1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17",7,1.24,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",87
women's gold cuban link bracelet,"Informational, Transactional",30,"0.40,0.40,0.40,0.40,0.40,0.40,0.40,1.00,0.20,0.60,1.00,0.80",3,2.33,1.00,"Reviews, Image, People also ask, Related searches, Popular products",5660000
womens diamond cuban link bracelet,,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18,0.18",,0.00,1.00,,
1 kilo cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.80,,
10 inch cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
1000 gram cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.82,,
10k 10mm cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
10k 7mm cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
10k gold bracelet cuban link,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
10k gold miami cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
10k hollow cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
10k miami cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
10k solid gold cuban link bracelet,,20,"0.50,0.50,0.50,0.50,0.50,0.70,0.50,0.50,0.50,0.50,0.70,1.00",,0.00,1.00,,
10k yellow gold cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.83,,
10kt gold cuban link bracelet,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
10mm 14k gold cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
10mm cuban link bracelet 10k,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
10mm cuban link bracelet 14k,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.17,0.97,,
10mm diamond cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
10mm gold cuban link bracelet,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.09,1.00,,
10mm miami cuban link bracelet,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
10mm silver cuban link bracelet,,20,"0.64,0.64,0.64,0.64,0.64,0.64,1.00,0.64,0.64,0.64,0.64,0.64",,0.00,1.00,,
